ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,18.8,79,1022.8,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.6,55,1020.8,NE,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.0,69,1020.4,NE,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,22.1,79,1020.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.3,72,1019.1,E,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.5,75,1019.7,E,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.6,91,1024.1,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.3,53,1020.1,NE,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.3,82,1017.4,NW,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.2,84,1022.3,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.1,76,1022.7,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.0,74,1022.5,W,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,24.6,57,1017.9,E,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.2,56,1018.2,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.1,55,1019.4,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.2,80,1020.8,E,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.8,60,1018.4,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.9,63,1021.0,NE,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.0,64,1018.7,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.3,69,1017.7,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.7,78,1021.5,W,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.6,54,1018.2,E,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,23.5,66,1018.6,SE,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,20.7,80,1019.6,E,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.1,72,1020.9,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,22.8,70,1019.1,SE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.8,82,1020.0,SW,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.7,68,1017.9,E,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,21.7,83,1019.8,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.2,65,1018.9,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,26.0,63,1017.2,E,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,25.2,65,1016.6,E,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.3,87,1019.0,W,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,23.0,65,1020.3,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.3,78,1018.4,W,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.3,67,1016.9,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,21.2,80,1019.2,E,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,22.9,80,1018.1,E,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.5,67,1017.5,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,25.1,76,1016.8,N,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,25.4,66,1017.4,E,6.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,23.0,86,1016.8,N,2.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,24.1,77,1017.0,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,25.5,64,1016.7,E,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,25.1,77,1016.4,S,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,23.8,72,1017.5,E,5.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,20.8,79,1016.6,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,23.7,67,1018.3,E,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,25.6,69,1016.2,E,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,24.8,67,1015.1,E,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,25.6,75,1016.7,E,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,25.4,71,1016.2,NE,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,23.2,75,1018.6,N,1.6
