ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,16.7,95,1017.8,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,16.6,98,1017.5,NE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,16.7,96,1017.5,N,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,16.9,98,1017.3,NE,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.5,29,1019.1,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-2.4,72,1023.7,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-1.8,95,1023.6,S,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-1.6,75,1023.8,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-0.3,73,1022.5,S,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-,-,-,-,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-2.9,65,1024.2,W,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-2.0,76,1022.7,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,0.6,95,1019.1,E,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,4.4,29,1019.8,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.1,26,1020.4,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,4.3,28,1019.7,SW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.0,54,1021.0,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,1.9,68,1021.6,S,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-1.2,58,1023.2,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,4.7,77,1019.4,SW,8.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,0.6,58,1022.4,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-3.6,70,1024.1,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-1.9,70,1022.9,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,1.6,85,1021.4,S,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,5.7,23,1020.1,W,3.1
