ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.2,97,1005.5,-,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.2,100,1005.3,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.2,98,1005.8,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.1,100,1005.7,E,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.1,83,1014.5,E,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.7,78,1015.2,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.4,83,1015.4,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.5,75,1015.7,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,20.8,75,1014.7,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.3,89,1015.5,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.8,81,1016.7,W,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.2,81,1014.7,N,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.8,80,1012.4,S,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.6,71,1013.5,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.7,71,1014.6,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.1,85,1015.0,NE,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.6,56,1013.3,S,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.8,63,1014.5,S,2.1
