ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.4,65,1021.5,NE,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,26.3,52,1018.9,E,3.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,27.0,48,1018.4,NE,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.2,58,1019.0,E,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,27.3,58,1017.9,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,27.7,57,1018.7,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,17.4,80,1020.9,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,26.3,48,1018.2,NE,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.5,68,1017.2,S,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.0,71,1020.9,E,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.7,65,1021.3,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.0,69,1021.3,N,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.8,49,1016.9,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,27.3,53,1017.7,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.8,48,1018.4,E,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,22.2,68,1020.7,NE,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.7,49,1017.6,E,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.3,53,1018.9,N,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.2,57,1017.7,E,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.2,55,1017.7,E,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.9,69,1021.2,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.2,44,1017.5,SE,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.6,51,1018.2,E,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.6,56,1018.3,E,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.5,50,1020.0,E,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.5,51,1017.9,E,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.2,62,1020.0,NE,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,28.6,52,1018.0,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,25.1,46,1018.8,E,4.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,27.0,50,1018.4,E,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.4,48,1017.0,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,29.2,51,1016.8,W,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,23.8,53,1018.6,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,26.8,40,1019.1,E,1.6
