ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,1.0,46,1022.0,SW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-3.5,73,1025.5,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-3.1,83,1025.5,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-3.6,73,1025.4,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.8,72,1024.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-,-,-,-,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-4.4,52,1026.4,NW,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-3.1,77,1024.8,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,1.6,69,1022.4,E,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,1.8,33,1021.8,W,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,5.2,28,1022.2,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,0.1,46,1022.5,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,1.3,49,1023.3,E,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,1.9,44,1023.7,E,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-1.5,66,1024.7,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,2.7,74,1024.3,SW,6.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,0.1,51,1024.0,E,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-3.7,67,1025.9,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-3.6,69,1023.8,SE,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-1.1,66,1023.5,E,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,3.4,27,1024.0,SW,4.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,0.6,48,1024.2,N,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-0.6,54,1024.5,W,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-3.9,63,1024.7,E,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-2.8,47,1026.3,SE,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-3.4,61,1024.3,N,1.0
