ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-18.3,74,1002.8,E,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-16.0,85,1000.7,E,10.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-5.1,72, 994.7,S,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-19.2,84,1006.3,E,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-21.4,80, 997.4,E,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-24.3,78,1006.0,calm,-
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-21.1,74,1000.7,SE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-4.7,92, 993.0,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-18.4,82,1008.6,S,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-11.4,87,1009.6,W,10.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,4.6,66,1009.1,W,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-1.9,48, 995.8,NW,7.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,-10.9,44,1002.7,SE,3.0
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,-3.6,85, 994.9,SE,4.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-8.4,39,1008.8,SE,4.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,-12.0,52,1006.6,S,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,1.1,77,1001.6,W,3.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,-14.8,49,1014.6,W,1.0
24644,VERHNEVILYUJSK,RUSSIAN FEDERATION,63.45,120.3167,115,-1.0,92, 997.7,E,1.0
24725,TUOJ-HAYA,RUSSIAN FEDERATION,62.5333,111.2333,259,2.1,65, 998.2,NW,1.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,-3.2,44,1003.7,SE,3.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,3.9,53,1003.1,N,5.0
24944,OLEKMINSK,RUSSIAN FEDERATION,60.4,120.4167,229,1.6,89, 998.7,S,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-2.7,34,1004.3,E,3.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-10.2,60,1018.2,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-15.0,73,1011.4,SW,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-6.2,63,1013.3,SW,4.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-11.1,60,1012.8,NE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-2.1,93,1019.4,SW,2.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-9.9,54,1017.9,W,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-4.6,74,1020.6,NW,1.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-11.1,87,1021.7,SW,4.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,9.8,42,1017.4,W,4.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,9.6,41,1022.9,SW,6.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,13.9,13,1024.5,W,4.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,0.5,61,1001.8,S,2.0
30230,KIRENSK,RUSSIAN FEDERATION,57.7667,108.0667,258,5.4,54,1007.3,W,4.0
30405,TANGUJ,RUSSIAN FEDERATION,55.3833,101.0333,422,6.2,51,1018.4,W,2.0
30455,UAKIT,RUSSIAN FEDERATION,55.4833,113.6167,1096,0.9,45,-,W,2.0
30627,BAJANDAJ,RUSSIAN FEDERATION,53.1,105.5333,761,2.9,52,1015.4,W,5.0
30764,USUGLI,RUSSIAN FEDERATION,52.65,115.1667,645,2.7,82,1004.4,S,2.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,4.4,51,1017.1,N,6.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,4.0,58,1005.7,W,5.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-5.1,39,1009.5,W,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-7.5,68,1014.4,S,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,0.5,29,1010.2,SE,3.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-1.4,30,1013.2,E,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,0.9,54,1012.3,SE,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,2.3,51,1015.4,NE,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,4.3,51,1017.7,S,4.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-2.2,69,1016.4,S,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-1.8,53,1021.4,SW,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,0.1,70,1026.0,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-3.7,74,1022.3,NE,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-3.0,69,1018.6,calm,-
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-0.4,72,1020.5,S,7.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,0.8,97,1015.2,N,9.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,10.7,22,1026.2,W,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,2.1,32,1025.9,NW,10.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,5.6,19,1021.4,N,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-5.5,63,1039.2,NW,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-4.9,74,1037.5,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,10.6,4,1025.2,W,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,11.5,5,1025.7,NE,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,1.7,37,1030.3,W,8.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,9.9,13,1017.4,W,11.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,9.2,16,1019.7,W,9.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,13.0,11,1013.6,NW,10.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,7.0,19,1019.7,NW,12.0
