ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-2.1,86,1020.1,W,6.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-1.2,90,1022.7,W,7.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-2.9,77,1026.3,W,7.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-5.7,84,1015.0,NE,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-2.7,92,1021.2,N,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-3.5,94,1011.8,N,7.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-4.7,90,1014.5,NE,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-2.1,69,1020.5,NW,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-3.0,96,1006.0,NE,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-4.9,92,1011.2,E,6.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,6.6,44,1022.9,N,4.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,-3.4,78,1008.0,N,2.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,-2.9,64,1019.0,N,5.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,4.3,79,1000.0,NW,4.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,0.1,67,1003.5,NE,3.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,3.6,52,1024.4,NW,3.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,2.1,50,1012.8,N,4.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,5.0,79,1000.9,W,1.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,6.4,88, 999.6,W,3.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,9.4,38,1009.6,N,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,12.0,35,1002.5,W,5.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,2.8,70,1008.3,S,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,5.4,61,1003.8,E,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-0.1,73,1011.8,E,4.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,12.6,40, 999.5,SE,1.0
25551,MARKOVO,RUSSIAN FEDERATION,64.6833,170.4167,26,0.4,68,1014.5,SW,1.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,4.0,61,1006.0,W,6.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,3.8,62,1014.3,calm,-
