ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.2,87,1019.5,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,9.7,96,1020.1,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,10.7,98,1020.2,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,11.4,99,1020.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,10.8,99,1019.3,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,11.0,96,1019.6,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.8,96,1021.7,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,10.8,90,1019.6,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.7,82,1016.4,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.9,88,1019.2,W,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,14.8,91,1019.7,SW,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.1,92,1019.5,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,13.9,82,1017.9,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,15.0,80,1018.0,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,12.3,90,1019.2,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.7,77,1018.1,NE,6.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.9,90,1018.6,E,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,11.0,97,1019.9,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,11.6,95,1018.6,NE,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,13.9,91,1017.5,E,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.1,85,1018.9,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,14.1,86,1018.2,NE,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,12.7,94,1018.3,N,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,10.3,92,1019.2,NE,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.3,98,1020.3,NW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.8,99,1018.7,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,17.0,72,1018.2,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,14.8,87,1018.0,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,13.7,97,1018.6,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,10.3,98,1019.0,SE,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,13.6,94,1017.4,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,13.5,93,1016.6,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,16.1,81,1017.1,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,12.6,90,1019.4,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,15.9,86,1017.3,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,13.9,91,1017.2,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,10.6,98,1018.7,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,17.5,74,1016.8,E,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,16.5,80,1016.6,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,14.9,91,1016.7,E,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,18.2,69,1016.2,E,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,16.7,75,1016.6,N,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,14.7,91,1016.7,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,12.7,96,1017.1,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,11.9,98,1016.7,calm,-
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,11.5,99,1017.9,W,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,9.6,98,1016.8,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,10.6,97,1018.3,N,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,17.6,70,1015.5,S,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,18.4,77,1015.6,NE,5.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,17.7,90,1015.7,W,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,17.7,63,1015.5,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,12.6,96,1017.8,calm,-
