ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,15.0,93,1019.0,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,15.4,93,1018.7,NE,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,15.4,92,1018.7,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,14.7,100,1018.6,NE,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,3.3,40,1019.8,N,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-6.9,86,1024.5,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-6.8,95,1024.6,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-5.5,92,1025.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-4.2,94,1023.7,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-6.0,94,1023.9,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-5.0,83,1024.3,W,4.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-6.8,88,1023.7,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.7,-,1021.2,NW,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,1.8,48,1019.9,S,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,3.0,50,1020.4,W,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,4.1,33,1020.4,W,4.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-0.9,83,1022.4,N,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,1.1,83,1022.7,S,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-4.1,83,1024.6,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,3.3,60,1019.5,SE,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-3.5,84,1023.6,SE,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-6.1,84,1025.2,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-6.2,84,1024.3,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-3.8,96,1023.4,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,2.0,43,1021.1,W,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-1.3,71,1024.1,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-1.7,79,1024.2,E,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-1.5,71,1024.4,E,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-3.6,69,1025.3,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,0.6,64,1023.3,SW,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,0.9,55,1022.5,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-2.8,87,1025.1,SE,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,-3.3,78,1023.8,SW,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-5.4,93,1024.6,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-2.1,82,1024.6,SE,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-2.5,93,1023.1,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,-0.9,48,1022.1,E,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,-4.0,80,1023.6,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,-1.5,70,1023.6,N,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,-2.1,82,1025.1,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-7.1,91,1024.8,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,1.1,47,1022.7,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,-1.2,62,1023.9,N,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,-0.6,86,1024.7,S,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,2.2,57,1024.4,N,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,4.1,69,1024.2,NW,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,0.9,68,1024.7,W,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,-2.6,86,1024.7,SE,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-4.8,93,1024.7,S,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-4.7,89,1025.7,E,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-3.0,82,1023.9,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,0.5,78,1023.2,S,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,2.3,62,1024.5,S,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,4.3,61,1024.2,W,4.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,-0.2,81,1024.5,N,1.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,3.5,71,1023.9,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,-6.2,89,1024.7,calm,-
