ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,0.0,95,1012.3,E,9.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,3.3,93,1011.2,NE,11.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.6,90,1003.1,E,12.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,4.6,98,1001.0,NE,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,1.1,95,1006.0,NW,5.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,3.6,87, 998.9,NW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,1.6,95, 997.7,E,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,2.1,96, 999.1,SW,1.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,0.2,76,1000.9,SE,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,8.2,95,1009.3,SW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-0.1,97,1006.6,NW,1.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,4.2,71, 993.5,NE,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,1.6,99,1003.7,E,6.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,5.7,72, 993.4,S,2.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,7.0,92, 999.8,E,5.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,7.6,98, 986.9,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,7.6,91, 989.1,E,4.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,7.4,96, 986.3,E,2.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,0.3,100,1016.6,S,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-2.5,100,1012.7,SW,3.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,-2.5,90,1018.9,E,1.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-1.1,92,1013.3,NW,2.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,9.4,79,1015.4,E,1.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-0.4,86,1016.8,calm,-
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,1.6,90,1003.0,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,11.0,50,1000.4,SE,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,3.0,91,1004.5,N,2.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,0.0,97,1011.7,calm,-
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,-1.1,94,1013.9,N,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,7.2,90,1013.8,NW,1.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,11.6,92,1014.3,NE,1.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,13.4,60,1006.7,W,5.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,3.0,99,1011.7,calm,-
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,12.7,62,1011.0,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,10.6,81, 992.5,W,8.0
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,8.2,100, 980.4,SW,7.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,4.7,90, 981.3,W,3.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,7.9,84, 982.7,NW,2.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,7.6,94,1013.7,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,1.2,93,1022.9,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,0.2,77,1024.7,SW,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,11.5,71,1011.7,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,8.1,83,1012.2,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,7.8,83,1013.7,SE,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,12.9,53,1011.0,S,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,4.4,84,1021.1,NE,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,4.8,90,1022.4,N,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,5.6,82,1019.7,E,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,5.1,86,1019.1,W,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,4.8,100,1021.2,SE,1.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,6.9,93,1018.3,NW,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,11.0,86,1016.4,W,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,5.1,74,1017.3,NW,1.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,4.7,60,1019.7,SW,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,15.2,49,1010.5,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,7.4,72,1016.4,calm,-
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,6.7,88,1021.9,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,10.1,53,1016.4,S,9.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,5.7,91,1020.7,NW,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,4.3,87,1024.6,NE,3.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,5.7,82,1019.8,SE,4.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,5.7,91,1023.0,NW,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,5.8,85,1022.2,S,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,9.5,72,1017.5,W,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,4.4,94,1023.0,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,3.6,80,1024.0,S,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,8.3,51,1019.1,W,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,3.9,75,1022.8,SW,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,2.5,54,1023.2,W,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-0.3,81,1019.7,S,1.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-0.6,41,1023.7,N,1.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,3.0,77,1020.4,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,7.1,78,1022.7,SE,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,4.0,83,1023.4,calm,-
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,6.1,95,1023.4,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,3.4,74,1019.4,N,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,5.7,74,1023.8,SW,2.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,5.0,97,1022.8,N,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,6.1,85,1023.4,S,4.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.7,80,1003.1,E,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.0,98,1003.1,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.1,100,1003.1,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.2,92,1003.3,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.5,93,1003.3,E,5.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1011.8,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,13.1,88,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1013.1,N,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,18.4,88,1012.2,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,18.7,67,1008.1,SW,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,20.4,86,1017.9,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,14.4,77,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1011.1,NW,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,20.8,94,1008.4,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,15.0,83,-,S,4.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,22.9,71,1006.1,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,24.0,94,1001.5,SE,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,21.9,88,1006.9,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,20.6,88,1008.4,S,1.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1009.5,NW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,22.6,82,-,SE,2.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,19.6,87,1009.5,SE,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,19.9,98,1009.7,NE,9.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,22.5,98,1006.4,E,2.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,25.0,94,1006.6,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1009.6,SE,3.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,24.6,98,1006.3,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,22.0,86,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,24.2,96,1007.0,SW,1.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,24.8,93,1005.9,N,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,24.2,96,1006.1,calm,-
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,20.8,82,1008.9,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.9,95,1006.8,W,1.6
