ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,29.2,81,1003.2,NW,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.2,79,1003.0,NW,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.8,76,1003.5,NE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,30.5,82,1003.5,NW,1.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.3,58, 996.5,SE,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.6,36, 997.0,S,5.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.3,42, 998.2,SW,3.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.7,41, 999.3,S,3.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.4,49, 998.6,W,4.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.8,58, 999.8,W,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.0,54, 996.5,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.5,36, 996.4,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.9,64, 999.4,NW,6.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.6,46, 995.7,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.6,46, 996.7,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,22.2,62, 997.1,E,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,24.4,43, 998.1,SW,4.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,20.4,75,1000.1,SW,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.4,45, 996.8,W,3.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.8,78, 998.1,NE,0.5
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,23.3,45, 999.6,W,4.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,25.0,47, 993.2,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.9,44, 997.6,W,4.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,22.8,61,1000.6,SW,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.7,79, 998.3,SE,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.5,41, 998.7,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.1,40, 999.5,W,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.1,50, 998.5,W,4.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.8,47, 998.1,W,4.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.9,44, 997.2,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.8,72, 997.9,E,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,20.7,68,1002.5,W,6.2
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,25.9,44, 997.7,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.4,43, 999.8,W,4.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.7,53,1001.1,W,4.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,22.2,68,1001.1,SW,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,23.5,57, 997.5,NW,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,27.7,43, 997.4,W,3.1
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.5,45, 998.2,S,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,23.5,52,1001.7,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,25.2,50, 997.6,NW,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.9,69, 998.8,S,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.1,61, 998.7,W,5.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,20.8,77,1002.9,W,6.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,25.1,49, 999.7,NW,7.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,21.2,77,1003.3,W,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,24.8,55,1001.9,NW,4.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.6,52,1001.6,SW,4.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,22.4,63,1002.0,W,5.1
