ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.2,62,1018.3,SW,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.2,95,1021.0,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.2,99,1021.3,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.5,99,1021.5,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.1,99,1020.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,14.1,99,1021.4,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.0,90,1020.9,W,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.8,90,1020.4,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.5,52,1021.2,N,7.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.4,71,1018.0,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.4,61,1018.6,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.3,79,1018.5,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.1,90,1019.8,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.5,91,1020.4,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,17.2,93,1020.5,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.5,78,1018.3,E,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,16.7,93,1020.6,NW,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.7,97,1020.8,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.0,95,1019.8,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.5,96,1020.8,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.0,90,1018.6,NW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.1,89,1020.2,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.0,97,1020.7,W,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,17.1,91,1020.4,W,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.2,99,1020.8,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,17.7,92,1019.4,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,19.8,82,1019.3,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.5,98,1021.3,NW,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,18.5,94,1019.9,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.7,98,1021.0,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.4,96,1020.2,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,18.3,97,1020.0,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.9,86,1018.9,N,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,17.4,92,1020.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,20.3,92,1019.3,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,19.0,94,1020.2,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,17.0,98,1019.9,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.2,91,1018.8,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.4,95,1019.0,E,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,19.8,96,1020.2,N,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,21.4,84,1019.5,N,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,20.3,95,1020.1,N,8.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,20.0,89,1020.1,W,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,19.7,96,1020.4,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,18.9,97,1020.1,NE,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,18.3,99,1020.5,E,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,17.5,98,1018.9,W,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,16.8,96,1021.0,N,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,21.9,80,1019.8,N,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.4,84,1019.6,NE,6.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,20.8,90,1019.6,SW,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,23.4,80,1019.1,N,0.5
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,18.7,97,1019.6,calm,-
