ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-20.6,80,1012.4,S,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-23.5,79,1016.0,W,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-25.5,75,1016.6,S,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-16.6,80,1014.5,W,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-22.8,83,1024.0,SE,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-38.2,75,1019.8,SW,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-27.6,74,1022.8,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-11.3,93,1020.0,S,3.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-41.4,86,1030.5,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-18.0,84,1044.9,S,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-12.6,95,1037.4,W,5.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-26.4,79,1024.0,N,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-32.0,73,1023.2,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-12.6,74,1009.1,NE,10.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-18.5,69,1018.3,NE,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-9.5,74,1005.3,NE,9.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-8.4,52,1003.5,NE,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-25.4,80,1047.1,calm,-
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-30.0,74,1049.9,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-25.2,77,1047.6,NE,1.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,-17.6,85,1048.0,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-21.1,75,1042.2,W,1.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,-16.6,76,1046.2,E,4.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-18.8,63,1041.7,calm,-
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-24.2,79,1026.7,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-8.8,40,1013.0,SW,3.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-15.2,58,1014.5,NW,5.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-35.9,68,1032.2,calm,-
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,-31.2,66,1030.6,N,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-21.0,67,1028.0,W,2.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,-20.5,79,1029.4,calm,-
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-9.9,90,1013.2,NW,7.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-15.5,85,1011.2,calm,-
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-4.1,56,1011.3,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,0.0,67, 988.7,NW,6.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-1.3,79, 985.5,W,4.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,-2.8,61, 980.5,N,4.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-19.8,80,1046.7,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-21.6,78,1051.1,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-12.8,84,1043.1,NW,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-28.1,68,1053.8,S,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-22.6,75,1049.8,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-27.5,76,1056.2,S,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-25.7,79,1053.8,SW,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-25.0,71,1054.3,N,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-13.1,74,1044.1,calm,-
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-17.1,76,1045.2,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-12.8,73,1041.5,E,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-15.9,80,1044.3,N,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-14.9,83,1044.4,calm,-
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-22.5,75,1050.6,E,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-16.5,71,1045.9,W,6.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-17.4,67,1047.3,W,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-26.1,76,1053.1,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-23.4,74,1052.0,E,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-17.9,61,1048.2,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-19.7,74,1050.2,W,4.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-15.8,74,1044.2,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-10.3,45,1040.4,S,5.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-8.6,48,1036.6,S,5.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-12.0,65,1042.1,calm,-
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-15.1,77,1047.2,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-16.4,71,1047.3,SE,2.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-16.7,76,1050.2,E,1.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-23.0,77,1052.7,W,4.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-22.4,78,1053.5,SW,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-19.4,74,1051.1,W,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-30.3,72,1046.1,S,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-17.6,47,1047.8,NW,5.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-18.4,70,1049.4,NW,4.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-15.1,77,1047.2,E,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-15.3,79,1048.1,NE,1.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-11.9,67,1045.3,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-15.6,59,1047.3,NW,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-17.2,76,1050.6,calm,-
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-17.8,84,1050.5,SW,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-11.9,52,1043.9,S,7.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,18.3,46,1021.0,NE,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,13.6,87,1021.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,16.2,70,1021.3,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,15.7,77,1021.1,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,17.1,64,1021.1,E,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1026.8,NW,6.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-28.0,100,-,NE,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1025.6,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,-13.0,80,1029.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-19.4,84,1030.6,N,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-14.2,83,1039.4,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-21.2,62,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1024.2,NW,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,-8.7,32,1033.0,NW,5.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,-18.5,77,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,-7.5,47,1031.6,S,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,-7.9,58,1024.8,N,3.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,-10.6,62,1029.4,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,-7.8,58,1023.7,NE,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1024.0,calm,-
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,-7.5,77,-,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,-14.2,83,1029.2,SE,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,-5.4,46,1025.6,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,-7.6,61,1027.9,NW,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,-5.7,75,1026.9,NW,2.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1022.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,-6.6,88,1029.0,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,-9.8,76,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,-2.9,89,1028.8,NW,5.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,-4.9,52,1027.5,N,3.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,-6.5,46,1027.9,W,3.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,-11.9,73,1025.2,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-3.7,40,1024.5,N,1.0
