ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.3,61,1014.3,NE,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.1,64,1014.0,NE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.6,64,1014.2,NE,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.6,76,1014.0,N,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.9,76,1014.3,S,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.7,45,1013.2,SW,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,20.5,57,1013.7,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,20.0,53,1014.9,SW,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.8,58,1013.7,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.0,65,1014.7,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,15.3,66,1014.5,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.8,45,1012.5,S,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.4,73,1013.4,E,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.3,78,1013.7,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.8,70,1014.5,E,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.1,81,1015.2,SE,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,20.6,49,1013.1,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,16.7,67,1014.8,S,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,20.7,47,1013.1,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,13.2,83,1016.0,N,0.5
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,18.6,56,1014.6,W,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.9,49,1009.8,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.0,43,1013.2,SW,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,17.4,68,1015.5,SW,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.0,79,1015.5,S,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,21.7,49,1013.9,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.3,50,1014.5,W,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.2,54,1013.9,NW,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,20.5,47,1014.4,NW,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,20.5,52,1013.2,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,16.6,67,1015.6,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,17.1,71,1016.5,W,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,22.8,38,1013.5,NW,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,19.3,54,1015.0,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.3,60,1015.5,W,1.6
