ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,21.3,68,1018.7,SE,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.1,77,1019.8,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.2,63,1019.1,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,20.1,77,1020.0,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.0,72,1018.9,S,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.7,67,1019.4,SW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,18.2,64,1019.0,W,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,18.5,78,1019.2,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.5,58,1016.2,S,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.5,70,1018.1,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,22.2,64,1018.5,N,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,21.2,74,1018.8,E,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,21.2,67,1017.9,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.2,57,1018.5,S,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,20.2,71,1019.1,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.4,85,1019.2,S,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,21.1,61,1018.8,S,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,17.6,83,1019.8,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.5,86,1018.5,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,19.1,74,1018.4,E,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.1,69,1018.8,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.7,85,1018.7,E,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.8,92,1018.7,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.2,88,1019.1,E,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,20.7,80,1019.9,W,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.2,83,1018.7,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.1,78,1018.9,N,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,19.1,94,1019.1,E,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,21.7,72,1018.8,S,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,18.5,92,1019.5,NE,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,20.8,85,1018.2,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,18.7,89,1018.0,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,21.6,81,1018.1,S,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,19.3,83,1019.7,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.5,71,1017.9,N,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.6,74,1017.9,SE,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.0,87,1018.7,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,24.3,72,1018.2,E,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.7,75,1017.7,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,20.5,89,1017.8,N,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,21.4,79,1018.0,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.2,95,1016.8,E,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.3,83,1017.5,E,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,21.3,82,1017.8,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,20.8,86,1017.7,W,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,20.4,80,1018.9,E,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,18.7,97,1017.4,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,18.6,91,1019.0,NE,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,25.7,68,1016.0,S,6.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,26.4,69,1017.0,S,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,26.3,67,1017.0,S,1.0
