ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-1.9,87,1013.7,SE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-7.3,87,1007.2,E,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-0.1,98,1009.8,N,2.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,0.3,88,1010.8,S,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,3.5,68,1005.1,NW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,2.5,79,1012.6,E,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-5.5,95,1020.3,E,5.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,4.0,79,1000.8,N,1.0
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,6.3,61, 997.3,N,4.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,7.9,69,1004.4,N,3.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-0.8,92,1008.2,N,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,2.7,73,1002.8,W,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,6.2,94, 998.3,SW,2.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,12.7,81, 998.7,NE,2.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,1.4,109,1003.1,SW,1.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,6.0,88,1001.9,SW,6.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,3.4,93,1005.5,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,9.9,89,1004.6,S,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,1.4,63,1013.5,E,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-2.0,44,1015.2,NE,3.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,12.0,39,1006.2,calm,-
25551,MARKOVO,RUSSIAN FEDERATION,64.6833,170.4167,26,-1.5,63,1010.4,N,5.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,14.2,42,1003.1,E,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,4.0,53,1008.0,E,5.0
