ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-23.3,69,1021.3,SE,6.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-27.7,76,1025.3,SW,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-33.6,69,1024.8,NE,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-15.6,85,1009.3,W,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-31.7,73,1026.2,W,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-23.9,78,1014.0,W,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-18.4,84,1021.8,W,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-38.9,65,1027.6,NW,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-40.5,74,1019.7,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-33.7,70,1015.2,NW,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-25.7,81,1000.6,W,10.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-15.6,85,1027.1,NW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-38.5,64,1020.9,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-25.8,79,1022.7,E,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-40.1,66,1027.1,SE,1.0
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,-35.4,70,-,NW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-40.6,79,1028.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-25.8,74,1023.6,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-28.5,78,1021.2,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-27.7,76,1020.6,NE,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-41.9,66,1023.5,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-28.7,71,1016.7,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-17.9,87,1022.1,SW,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-29.8,84,1023.2,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-31.0,72,1008.6,W,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-43.9,63,1012.2,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-33.7,70,1017.6,SE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-30.1,74,1003.4,NW,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-33.4,69,1014.4,calm,-
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-35.8,66,1016.2,calm,-
