ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-9.7,87, 981.3,SE,11.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-12.4,80, 993.1,SE,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-7.7,61, 996.6,S,7.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-4.2,74,-,SW,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-15.9,85,1020.2,S,9.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-11.3,88,1000.8,SW,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-15.6,79,1021.7,S,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-11.8,90,1010.1,S,13.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-19.3,200,1005.3,S,4.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-30.7,71,1023.0,E,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-16.6,85,1024.7,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-13.3,93,1017.4,NE,1.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-14.5,86,1013.7,NW,7.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-1.6,88,1017.1,S,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-12.4,65,1016.4,S,7.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-6.3,65,1010.2,SW,4.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-31.4,71,1024.9,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-27.2,79,1028.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-2.8,68,1014.9,SW,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-6.9,74,1012.9,SW,1.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-20.0,69,1021.7,SE,2.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-21.9,80,1030.2,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-26.0,71,1029.2,S,2.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-5.4,60,1021.8,SW,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-2.6,67,1018.0,W,4.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-18.3,75,1028.1,E,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-20.7,84,1022.3,NW,2.0
