ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,11.8,49,1029.2,SE,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,8.2,41,1030.7,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,9.1,39,1030.3,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,8.4,48,1031.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,9.8,19,1029.9,S,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,9.3,45,1030.9,W,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,4.6,54,1030.1,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,7.5,46,1030.0,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,6.9,44,1030.1,N,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,9.3,56,1029.0,SE,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.0,56,1029.5,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.8,56,1029.8,SE,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,9.4,43,1028.7,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,8.6,44,1029.7,S,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,11.1,41,1029.7,SE,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.1,64,1030.6,E,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,9.2,44,1029.6,S,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,7.5,50,1030.4,NW,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,10.8,47,1029.0,S,3.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,9.9,22,1029.6,SW,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.9,57,1030.4,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,11.5,43,1028.8,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,12.3,40,1028.9,SW,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,9.3,54,1029.5,S,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,9.8,57,1031.2,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,9.6,48,1029.5,NE,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,11.1,66,1030.1,NE,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,10.5,43,1029.9,W,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,12.1,51,1029.3,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,11.3,45,1029.5,S,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,9.5,44,1028.9,E,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,11.5,36,1028.6,N,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,12.5,53,1028.8,E,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,10.6,43,1030.4,E,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,12.6,53,1028.9,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,12.1,42,1029.1,NW,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,10.1,52,1029.3,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,14.2,51,1028.6,E,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,13.2,56,1028.0,NE,5.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,11.6,47,1028.9,N,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,11.6,56,1028.5,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,12.1,52,1028.8,N,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,15.0,50,1028.5,-,-
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,10.6,43,1028.9,NW,1.0
