ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,18.4,80,1023.5,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.4,58,1021.5,W,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.5,77,1021.0,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.2,78,1020.7,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.2,76,1019.8,E,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.9,80,1020.6,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.5,92,1024.9,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.3,54,1020.9,NE,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.9,83,1017.9,NW,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.3,82,1023.1,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.1,80,1023.5,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.5,77,1023.2,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.8,57,1018.4,E,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.8,56,1018.9,E,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.8,58,1020.3,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.1,82,1021.5,E,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.1,61,1019.1,E,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.1,64,1021.9,E,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,22.2,66,1019.4,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,23.3,72,1018.4,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.5,79,1022.1,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.1,57,1019.0,E,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,23.3,65,1019.3,SE,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,21.0,75,1020.4,E,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,21.5,74,1021.6,E,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,22.1,75,1020.0,E,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.3,78,1020.9,NE,5.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.0,70,1018.9,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.1,92,1020.8,SE,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.3,70,1019.8,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.2,63,1018.0,E,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,24.7,64,1017.5,E,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.3,87,1019.9,N,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,22.6,68,1021.1,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.8,72,1019.1,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,24.3,71,1017.8,E,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,20.5,87,1019.9,N,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,22.5,78,1019.0,NE,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.8,70,1018.4,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,24.5,79,1017.7,NE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.8,68,1018.0,E,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.7,86,1017.7,N,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,23.9,79,1017.8,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,24.5,65,1017.7,E,1.6
