ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.9,66,1022.5,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,12.7,95,1025.4,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,9.8,99,1025.7,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,11.1,99,1026.0,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,10.6,99,1024.8,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,10.3,99,1025.4,NE,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.1,96,1026.7,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,12.7,92,1024.9,NW,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.5,82,1023.2,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.8,70,1022.5,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.3,66,1022.9,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.6,73,1023.0,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,13.8,87,1023.5,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,16.1,82,1024.0,NW,0.5
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,11.1,94,1025.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.5,82,1022.6,S,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,13.6,93,1024.5,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,11.6,96,1025.6,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,13.0,95,1024.2,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,14.3,95,1024.2,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.4,80,1023.2,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,13.8,80,1024.5,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,13.2,91,1024.8,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.1,93,1025.0,E,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.4,99,1025.5,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,10.3,99,1024.2,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,16.3,79,1023.6,SW,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,14.5,98,1024.7,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,14.2,89,1024.2,NE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,10.0,99,1025.3,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,15.4,85,1024.0,E,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,15.7,86,1023.3,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,16.5,87,1023.1,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,12.6,89,1025.1,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,18.3,82,1023.3,N,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,15.2,86,1023.9,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,10.0,98,1025.1,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,19.9,70,1023.1,NE,1.0
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,16.9,93,1022.9,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,16.7,86,1023.5,E,1.0
