ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.8,43,1018.4,N,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,23.1,48,1018.4,N,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,22.0,48,1018.6,-,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.0,50,1018.5,SE,4.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.0,67,1019.3,SE,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,16.3,20,1016.1,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.9,31,1017.4,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.8,29,1017.7,W,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.2,29,1017.7,W,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,11.6,40,1019.3,NW,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.9,49,1018.1,E,4.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.5,21,1015.2,S,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,6.1,88,1017.5,W,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,12.2,52,1018.5,E,2.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,14.2,38,1018.6,E,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,12.4,58,1019.5,E,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,13.0,23,1017.1,W,5.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,10.4,31,1018.9,W,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.8,21,1015.3,W,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,9.7,69,1019.2,E,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.8,25,1018.1,W,4.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,17.8,14,1013.5,E,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,16.5,19,1015.4,S,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,10.9,26,1019.0,W,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.5,61,1019.6,E,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.1,24,1016.4,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.0,20,1017.0,W,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.9,20,1015.5,W,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.4,15,1017.0,SE,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,18.7,17,1015.3,E,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,11.8,55,1018.6,E,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.3,35,1020.0,W,6.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,17.0,24,1016.2,E,2.1
