ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.6,36,1014.9,N,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,7.6,95,1017.6,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,6.4,99,1018.5,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,9.2,95,1018.0,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,8.1,96,1017.7,NE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,7.0,99,1018.4,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,6.6,73,1017.4,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,8.1,88,1017.1,E,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.3,35,1017.1,N,7.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.8,39,1014.4,NW,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,14.5,47,1014.9,N,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,13.9,51,1014.8,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,12.3,68,1016.6,NW,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,12.9,60,1017.2,SW,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,10.6,82,1017.3,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.4,67,1011.7,N,7.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,11.2,77,1017.2,NW,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,8.9,94,1017.2,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,8.8,90,1016.5,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,13.0,70,1016.6,N,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,13.0,69,1014.4,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,12.5,74,1016.2,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,10.8,86,1016.6,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,10.1,77,1016.8,W,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,10.8,69,1016.8,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.6,70,1015.7,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,16.4,38,1014.7,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,13.3,81,1017.4,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,15.0,49,1015.8,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,9.5,96,1017.2,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,13.0,86,1016.4,E,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,12.3,85,1015.7,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,16.1,32,1013.5,N,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,12.2,63,1016.6,N,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,16.8,40,1014.4,SE,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,14.1,66,1016.1,E,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,9.7,79,1016.2,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,17.4,40,1013.3,W,7.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,18.1,46,1013.4,W,4.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,15.6,67,1015.8,NE,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,17.5,45,1014.1,N,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.9,54,1015.2,N,12.9
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,15.9,67,1015.2,N,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,12.5,83,1016.4,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,13.3,77,1016.2,NE,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,11.2,83,1016.9,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,13.5,59,1014.0,W,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,10.2,93,1017.1,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,20.1,57,1014.8,N,5.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,20.6,59,1012.7,N,13.4
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,18.9,61,1013.7,S,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,21.5,85,1011.4,N,1.0
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,16.0,49,1014.9,NE,1.6
