ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,19.6,21,1022.8,N,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,19.1,33,1022.6,SW,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,19.1,24,1022.2,N,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,17.1,42,1023.0,SE,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-2.2,42,1007.9,W,7.7
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-5.2,68,1016.4,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-6.1,66,1017.7,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-2.5,73,1017.8,W,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-5.1,76,1017.6,W,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-5.4,73,1018.6,N,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-9.4,90,1014.2,W,10.3
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-4.3,69,1015.7,S,4.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,-2.7,-,1017.6,NW,10.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-1.0,46,1008.3,W,6.2
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-1.1,56,1009.6,W,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,0.0,43,1009.5,W,8.2
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-3.1,65,1016.3,W,4.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-3.7,73,1017.4,W,5.7
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-2.4,66,1016.8,W,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,1.1,62,1007.4,SW,8.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-3.4,79,1017.6,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-2.8,73,1015.7,W,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-2.6,83,1016.6,W,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-1.6,85,1018.3,W,4.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,0.4,56,1008.0,W,9.3
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-1.1,79,1017.5,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-0.4,77,1018.1,NW,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-2.0,70,1016.4,W,8.2
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-0.5,60,1015.8,W,5.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-1.1,74,1015.2,W,3.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,2.7,41,1013.3,W,5.7
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-0.9,89,1019.7,W,7.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,2.6,42,1015.1,W,5.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-1.2,81,1017.7,W,4.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-0.2,85,1019.4,NW,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-0.4,84,1018.3,W,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,2.7,37,1013.5,W,5.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,0.6,57,1014.8,W,5.7
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,2.8,48,1016.2,W,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,0.7,67,1020.0,SW,5.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-1.8,81,1016.9,S,3.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,2.9,43,1015.5,W,6.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,2.7,49,1016.9,W,5.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,0.3,76,1021.1,W,6.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,1.5,58,1018.6,W,10.8
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,0.9,58,1021.5,W,6.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,0.9,71,1020.6,W,6.2
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,-1.3,88,1019.8,W,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-1.8,90,1020.1,NW,5.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-1.0,81,1019.8,W,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-0.4,57,1017.6,W,5.7
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-1.1,73,1018.1,W,4.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,3.0,64,1021.6,W,7.7
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,3.1,70,1020.9,NW,20.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,2.0,75,1021.9,W,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,2.3,71,1021.3,W,4.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,1.0,59,1017.3,W,5.1
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-1.7,86,1006.5,N,5.7
47406,RUMOI,JAPAN,43.9333,141.6167,24,0.6,68,1004.5,N,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-1.4,88,1003.2,NW,7.7
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-2.1,75,1004.4,NE,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,0.6,68,1003.8,N,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,1.5,75,1003.2,NW,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-1.4,90,1004.7,NW,3.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,4.0,89,1004.9,W,2.6
47590,SENDAI,JAPAN,38.25,140.8833,43,7.6,54,1006.2,W,5.1
47649,UENO,JAPAN,34.75,136.1333,160,5.6,48,1013.4,SW,7.2
47657,MISHIMA,JAPAN,35.1,138.9167,21,10.0,39,1007.0,SW,6.2
47675,OSHIMA,JAPAN,34.7333,139.35,75,9.6,47,1007.9,SW,13.9
47750,MAIZURU,JAPAN,35.45,135.3167,4,6.8,42,1013.0,W,4.1
