ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,26.5,76,1012.5,N,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,29.7,56,1010.8,NE,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,29.5,59,1010.4,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,28.8,64,1010.8,NE,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.2,60,1010.1,E,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,28.8,69,1010.8,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.7,86,1012.7,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,28.6,59,1010.2,NE,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.2,63,1009.4,E,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.7,74,1012.1,E,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,26.3,75,1012.5,N,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.5,86,1012.5,NW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.9,55,1009.1,NE,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,30.1,54,1009.5,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,29.3,49,1009.8,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.7,79,1011.3,E,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,29.2,53,1009.5,E,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,29.1,57,1010.1,N,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,28.6,59,1009.0,E,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,28.8,62,1009.1,E,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,27.9,75,1012.1,NE,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,30.4,50,1008.8,E,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,29.1,62,1009.3,SE,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.6,73,1009.7,E,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,28.1,66,1010.9,E,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,28.2,70,1009.3,NE,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.9,76,1009.5,E,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,30.1,62,1008.8,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.5,66,1009.5,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,28.3,61,1009.7,E,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,30.6,64,1007.7,N,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,31.6,55,1007.6,NE,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,26.8,77,1008.9,E,4.1
