ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,33.8,62,1005.7,SW,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,32.0,75,1005.8,W,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,33.1,66,1006.2,S,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,32.3,85,1006.7,S,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.3,69,1008.3,N,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,29.7,36,1006.9,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,28.1,49,1007.1,NW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,29.5,50,1008.0,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,29.6,43,1006.8,S,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,27.2,55,1007.9,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.2,69,1007.4,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,29.4,38,1006.2,W,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.9,83,1007.7,NW,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.4,60,1006.9,E,2.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.8,58,1007.9,NE,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.3,59,1008.4,N,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.2,46,1005.9,S,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.7,70,1007.6,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,28.9,45,1005.9,W,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.1,47,1007.7,E,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.8,54,1007.0,S,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,28.2,45,1002.8,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,28.7,49,1006.2,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.0,66,1007.9,W,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.4,56,1008.5,SE,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,29.2,48,1006.7,S,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,29.3,45,1007.3,S,1.6
