ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.2,93,1023.0,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,9.3,91,1025.0,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,9.9,97,1025.0,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,12.7,99,1024.8,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,11.0,98,1024.0,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,9.7,99,1024.5,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.1,96,1025.4,W,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,11.3,85,1024.3,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,14.1,78,1022.5,S,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.5,91,1022.8,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.3,89,1023.3,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.8,96,1023.5,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,15.3,80,1022.9,N,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,15.5,75,1023.4,N,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.5,90,1024.0,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,16.1,88,1024.0,N,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,13.5,93,1023.7,NW,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,14.1,97,1024.7,SE,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,15.1,95,1023.2,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,14.3,95,1023.3,NE,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.4,97,1023.7,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,16.6,87,1022.9,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,15.5,95,1023.3,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,14.6,93,1023.8,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,15.3,96,1025.0,E,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,15.0,99,1023.4,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.3,69,1023.6,NE,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.7,97,1023.4,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,17.1,92,1023.2,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,12.8,99,1023.9,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,17.9,95,1022.7,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,14.8,95,1022.2,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,18.6,82,1022.7,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,16.1,92,1024.2,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.1,84,1022.5,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,18.2,88,1022.6,E,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,14.6,98,1023.8,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,19.5,82,1022.5,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,19.5,83,1022.1,E,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,18.3,93,1022.2,NE,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.4,79,1022.2,E,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.4,90,1022.2,N,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,18.8,91,1022.0,S,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,16.6,96,1022.6,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,15.3,97,1022.4,SE,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,16.3,99,1023.2,NE,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,14.3,98,1022.0,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,13.2,96,1023.7,calm,-
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.8,80,1020.5,S,2.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.2,72,1021.4,NE,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.9,73,1020.9,NE,2.6
