ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.9,49,1019.7,N,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.4,27,1018.3,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,18.1,31,1018.9,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.6,38,1019.3,NW,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.6,33,1018.8,NW,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,17.7,38,1019.7,NE,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,10.8,77,1020.3,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.2,27,1017.5,W,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.6,33,1019.9,N,6.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.4,56,1019.2,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.0,55,1019.6,N,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,17.3,63,1019.4,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.9,34,1018.0,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.3,31,1018.8,NW,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.9,31,1017.8,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,16.2,66,1018.0,NE,7.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,18.6,28,1018.4,NW,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.6,30,1017.5,N,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.8,33,1017.4,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.0,35,1019.4,S,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.4,51,1018.6,S,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.5,27,1017.9,E,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.9,33,1018.3,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.4,35,1017.2,N,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,20.1,34,1018.0,N,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.2,34,1016.6,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,19.9,52,1017.8,NE,5.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,19.1,35,1019.1,NW,4.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,21.0,30,1016.6,NE,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,18.6,33,1018.9,N,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,18.9,36,1017.9,N,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.2,43,1018.3,N,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,18.8,51,1016.5,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,20.2,27,1017.9,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,20.7,34,1016.2,SW,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,18.8,34,1017.5,NE,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,18.3,39,1016.9,N,3.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.4,30,1016.4,NE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.5,36,1015.8,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,18.7,43,1017.7,NE,8.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.8,30,1016.2,E,6.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,17.9,52,1018.3,N,10.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,20.5,43,1017.1,N,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,19.2,30,1017.9,N,4.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,18.8,38,1017.7,N,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,19.3,46,1017.1,N,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,18.4,42,1015.4,W,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,18.2,36,1019.4,N,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,20.7,44,1016.8,N,5.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.2,53,1016.0,NE,9.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,19.6,55,1016.7,W,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,23.0,48,1015.1,E,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,20.5,27,1016.7,N,1.6
