ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-1.9,79,1022.5,SE,1.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-4.1,87,1023.1,W,1.6
47404,HABORO,JAPAN,44.35,141.7,9,-0.1,78,1021.2,E,1.6
47405,OMU,JAPAN,44.5667,142.95,15,-5.5,89,1022.9,SW,1.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,0.2,72,1021.3,SE,5.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-3.8,77,1022.7,S,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-3.0,82,1023.3,S,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,2.9,73,1020.7,W,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,2.8,71,1021.5,SE,3.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,0.8,71,1022.1,S,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-1.8,71,1023.6,N,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,-0.7,66,1023.6,S,1.0
47420,NEMURO,JAPAN,43.3167,145.5833,27,-2.8,72,1023.9,E,2.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,1.8,90,1020.1,S,6.7
47423,MURORAN,JAPAN,42.3,140.9667,49,2.3,91,1021.4,E,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,3.0,72,1022.0,SE,5.7
47426,URAKAWA,JAPAN,42.15,142.7667,38,1.2,71,1022.6,E,3.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,0.9,95,1020.7,SE,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,1.7,97,1021.0,NE,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,1.3,79,1021.0,E,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-4.0,83,1023.0,SW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,-2.1,82,1023.8,W,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,4.7,74,1021.7,SE,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,2.0,91,1022.2,NE,1.0
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,3.1,84,1022.8,SW,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,3.2,72,1022.0,W,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,3.5,80,1021.6,SW,2.1
47576,MUTSU,JAPAN,41.2833,141.2,4,2.0,91,1021.7,W,1.0
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,3.4,91,1022.0,S,3.6
47582,AKITA,JAPAN,39.7167,140.0833,21,4.4,84,1021.9,E,1.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,5.4,64,1021.5,W,4.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,3.5,91,1022.1,W,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,5.7,79,1022.2,S,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,3.0,87,1022.6,E,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,7.2,55,1021.4,W,1.6
