ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,32.3,45, 999.5,S,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,26.2,34,1000.4,NW,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,28.4,32,1001.1,N,5.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,30.6,25,1001.0,W,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,25.1,48,1003.3,S,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,15.7,68, 996.9,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,26.5,24,1001.3,E,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,19.6,50, 999.5,W,2.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,20.3,59,1000.1,NE,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,23.6,56, 997.7,NW,4.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,27.4,22,1001.7,SW,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,26.6,17,1002.2,E,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,32.6,22,1000.5,E,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,24.2,34,1003.1,N,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,27.5,23,1000.0,NE,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,30.1,21, 999.5,E,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,27.2,20,1002.1,SE,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,28.4,21,1004.8,SE,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,30.0,19,1001.2,SW,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,29.8,22,1002.0,E,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,27.1,24,1004.1,SE,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,25.5,40,1004.7,S,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,27.3,44,1004.6,NW,4.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,26.0,35,1004.9,W,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,25.3,39,1003.3,NE,6.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,32.5,20, 999.8,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,25.7,20,1001.5,W,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,19.5,35,1007.7,S,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,21.9,23,1005.9,W,7.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,23.5,28,1006.0,SE,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,22.0,22,1005.5,W,3.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,22.4,33,1005.9,NE,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,24.2,21,1004.2,E,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,20.0,37,1008.2,N,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,21.0,48,1007.0,NW,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,23.5,33,1004.5,NE,4.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,25.2,29,1001.9,NE,7.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,23.9,57,1003.9,NE,6.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,24.2,47,1004.0,E,6.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,26.3,40,1000.2,W,9.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,25.2,48,1001.6,NE,4.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,25.3,31,1001.4,NE,10.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,24.3,15, 998.4,NE,6.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,25.1,30,1004.4,NE,7.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,24.0,29,1002.7,NE,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,25.8,28,1002.9,E,2.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,21.7,53, 998.7,NE,5.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,20.6,62,1003.0,NE,10.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,21.6,47,1000.2,NW,3.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,23.9,32,1004.7,NE,6.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,32.3,66,1005.9,SW,7.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,32.6,67,1005.6,SW,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,30.7,82,1006.0,S,8.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.0,85,1006.7,SW,5.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.6,95,1006.7,SW,6.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-, 996.1,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,20.6,54,-,N,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-, 995.4,W,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,29.0,60, 997.1,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,22.6,70, 996.3,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,30.4,47,1005.8,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,22.2,75,-,N,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-, 994.1,N,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,34.5,40, 996.8,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,23.8,62,-,NE,3.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,34.4,39, 995.0,N,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,36.0,45, 992.0,NW,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,30.8,53, 994.3,SE,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,26.2,74, 992.7,S,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-, 994.4,SW,3.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,28.2,49, 995.0,SW,4.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,27.2,69, 996.8,NW,3.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,26.2,78, 994.9,S,2.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,28.8,68, 996.7,W,4.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,26.5,88, 997.3,NW,4.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-, 998.4,NE,4.0
