ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.7,94,1019.1,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.7,72,1018.6,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.9,63,1018.2,N,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,14.3,99,1019.6,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,18.1,83,1018.2,S,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.8,97,1019.2,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,12.5,96,1018.9,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.6,74,1017.9,NE,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.6,58,1017.8,N,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.7,97,1018.4,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.9,98,1018.8,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,17.0,93,1018.4,NW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,19.5,69,1016.9,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.5,75,1017.7,NW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.1,76,1018.3,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.0,81,1016.5,E,6.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,20.1,63,1017.7,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,17.9,70,1017.6,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.0,70,1017.1,NW,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,20.8,63,1017.9,N,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,17.7,88,1017.4,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,15.3,83,1018.0,NE,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.1,77,1018.0,N,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.5,70,1016.9,SW,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,15.8,88,1018.5,NW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.7,75,1016.4,NE,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.8,65,1016.3,S,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,20.5,67,1018.5,W,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.6,64,1016.4,W,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,14.7,99,1018.7,SE,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.7,68,1017.4,NW,1.6
