ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,17.3,43,1023.0,N,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,17.7,49,1023.0,N,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,17.6,49,1022.2,N,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,18.6,52,1022.3,NE,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.6,26,1026.0,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,0.3,39,1029.4,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-0.2,43,1029.8,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,2.6,41,1030.2,S,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,0.7,42,1029.4,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,0.4,44,1030.2,NW,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-1.2,32,1027.7,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,1.7,35,1028.2,SW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.9,51,1028.1,N,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,5.8,24,1025.4,NE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,7.5,23,1025.9,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.3,29,1026.2,NE,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,3.0,34,1028.1,SW,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,1.4,37,1029.1,NW,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.4,37,1029.0,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,6.0,58,1024.4,E,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,2.9,35,1029.0,W,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,1.5,36,1028.5,N,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,1.6,39,1028.9,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,4.3,41,1029.0,W,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,7.0,27,1026.2,SE,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,3.6,39,1029.0,NW,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,4.8,43,1029.0,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,2.9,42,1028.2,W,4.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,3.4,30,1028.9,W,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,4.3,33,1027.5,W,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,7.7,19,1026.1,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,5.1,56,1029.7,W,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,6.1,28,1027.0,NW,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,3.1,44,1029.5,W,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,5.2,52,1029.3,W,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,5.8,53,1028.5,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.8,25,1025.5,NE,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,5.4,28,1028.1,N,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,7.0,32,1026.4,N,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,6.8,51,1028.6,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,6.2,37,1026.3,N,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,8.1,26,1026.0,N,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,10.3,25,1026.0,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,6.4,56,1028.5,N,4.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,8.3,34,1026.9,NW,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,8.4,55,1028.4,N,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,9.7,47,1027.6,N,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,6.4,52,1029.1,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,6.2,50,1028.5,NW,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,5.2,52,1029.1,W,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,5.4,43,1026.4,W,5.7
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,4.7,46,1028.7,W,2.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,10.9,46,1027.7,NW,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,9.4,55,1027.5,NW,7.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,10.5,50,1027.7,W,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,12.9,44,1026.7,E,2.1
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-3.4,80,1010.9,W,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-2.7,71,1010.5,NW,2.6
47404,HABORO,JAPAN,44.35,141.7,9,-1.3,69,1011.3,NW,4.6
47405,OMU,JAPAN,44.5667,142.95,15,-2.1,70,1010.5,NW,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,-2.8,91,1011.7,SW,2.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-6.9,88,1012.5,E,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-1.4,59,1010.5,NW,5.1
47411,OTARU,JAPAN,43.1667,141.0,26,-2.9,90,1012.6,NW,3.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,-0.8,65,1011.7,NW,3.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-3.3,89,1012.6,S,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,1.5,42,1010.1,W,4.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,0.7,50,1010.3,SW,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,-0.4,58,1009.1,NW,6.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-2.7,60,1013.9,NW,4.6
47423,MURORAN,JAPAN,42.3,140.9667,49,-1.0,62,1012.4,NW,4.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,-0.6,69,1011.9,NE,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,2.5,44,1010.4,W,4.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,-0.4,64,1014.0,NW,9.3
47430,HAKODATE,JAPAN,41.8167,140.75,43,0.0,56,1012.8,NW,6.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,-4.0,80,1013.3,NW,5.7
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-1.2,57,1010.2,NW,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,-0.4,50,1010.5,E,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,3.5,50,1012.8,N,4.1
47520,SHINJO,JAPAN,38.75,140.3,102,0.2,85,1015.1,NW,6.7
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,1.5,82,1016.9,W,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,-0.7,83,1015.4,NW,7.2
47575,AOMORI,JAPAN,40.8167,140.7667,4,-0.4,86,1014.1,SW,3.1
47576,MUTSU,JAPAN,41.2833,141.2,4,0.1,80,1012.8,SW,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,0.6,64,1013.2,W,8.8
