ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-2.7,88,1018.5,E,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-2.3,84,1017.6,NE,6.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-0.3,93,1017.2,S,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,1.0,97,1002.9,E,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-1.0,83,1012.3,N,7.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,3.0,91,1001.8,S,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,2.6,94, 999.5,W,9.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,0.1,87,1014.2,W,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,0.8,76,1005.2,SW,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,2.3,99,1004.7,NW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,2.1,89,1004.3,W,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-5.0,95,1007.6,NE,2.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,8.8,94,1023.3,SE,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-0.4,97,1009.2,NW,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,0.0,76,1018.7,W,4.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,1.3,85,1004.3,SW,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-0.3,81,1005.8,NE,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-2.2,86,1023.6,E,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-3.7,84,1018.8,SW,2.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-0.4,91,1011.4,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,3.2,95,1008.3,S,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-0.8,92,1007.0,NE,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-2.3,82,1025.3,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,0.9,100,1017.9,NW,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,4.0,88,1012.3,SW,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,2.4,87,1005.1,W,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-2.5,88,1005.8,E,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,3.8,64,1007.6,calm,-
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,0.6,88,1007.7,W,3.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,1.6,86,1006.7,N,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,4.9,95,1008.2,SE,3.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,0.0,96,1007.2,calm,-
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-0.5,89,1006.3,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,5.6,88,1005.6,SE,3.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,1.1,98,1029.1,calm,-
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,6.1,72,1033.9,calm,-
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,4.7,92,1020.4,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,3.9,93,1017.7,S,1.0
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,4.7,80,1028.8,S,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,1.3,77,1019.1,W,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,6.1,68,1032.5,W,1.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,-2.0,81,1028.2,SW,3.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-0.3,94,1035.7,N,2.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,4.2,92,1022.9,NW,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,3.2,77,1012.9,SW,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,0.1,90,1011.3,E,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-2.2,97,1019.1,NW,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,4.1,94,1013.0,calm,-
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,4.6,78,1018.5,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,4.2,91,1018.8,W,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,16.6,70,1018.4,NE,7.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,7.3,88,1008.5,E,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,9.3,88,1007.6,NW,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,17.0,69,1009.1,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,2.5,91,1003.7,NW,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,6.6,99, 999.1,NE,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,9.7,97, 999.3,S,5.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,10.3,90,1004.3,SE,4.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,-1.4,84,1036.8,E,3.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-5.5,83,1042.6,W,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-4.2,80,1040.7,W,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-1.3,68,1036.6,S,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,2.5,51,1033.9,W,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,1.8,57,1034.8,S,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,2.0,83,1035.7,SW,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,2.2,71,1033.8,SE,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,0.5,85,1036.8,E,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,0.0,83,1036.5,N,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,1.4,82,1036.6,NE,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,2.1,66,1035.6,NE,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-0.5,90,1036.8,NW,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,3.8,100,1026.5,W,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,3.9,88,1025.7,N,7.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,4.7,55,1028.0,W,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,4.3,77,1027.6,W,6.0
