ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.7,63,1006.0,E,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.9,66,1006.3,SE,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.1,73,1006.6,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.8,73,1007.0,E,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.2,80,1006.7,E,7.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1015.5,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,11.8,87,-,SW,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1016.5,W,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,16.4,92,1016.7,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,11.4,89,1013.9,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,15.4,86,1026.2,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,7.6,85,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1012.6,NW,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,15.6,95,1016.9,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,8.2,92,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,18.4,90,1014.9,W,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,17.3,93,1012.2,NE,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,16.0,91,1016.5,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,17.2,81,1013.2,NE,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1012.7,S,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,17.2,79,1015.9,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,11.4,94,1017.7,SW,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,18.4,66,1013.9,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,16.4,90,1016.2,SE,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,16.5,92,1017.1,E,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1014.8,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,15.2,95,1017.6,SE,1.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,13.5,81,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,13.6,91,1016.5,E,3.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,14.9,83,1016.2,E,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,13.6,95,1016.8,calm,-
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,11.2,81,1017.5,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,12.9,55,1012.4,W,5.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.7,69,1012.4,SW,5.1
47404,HABORO,JAPAN,44.35,141.7,9,12.4,87,1014.3,S,2.1
47405,OMU,JAPAN,44.5667,142.95,15,16.4,63,1012.1,SW,5.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,16.9,65,1013.5,SW,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,19.0,47,1011.3,NW,6.2
47411,OTARU,JAPAN,43.1667,141.0,26,14.9,74,1014.5,NW,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,15.3,74,1014.7,NW,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,14.9,72,1014.3,S,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,15.0,66,1011.9,S,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,11.4,77,1012.2,SW,5.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,17.4,54,1011.0,SW,4.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,16.9,64,1015.2,W,3.1
