ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.0,89,1013.0,N,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,9.9,97,1003.4,NE,11.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,7.8,80,1011.3,SE,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,14.9,78,1004.0,S,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,15.7,80,1000.6,N,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,18.6,48,1009.2,S,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,13.7,44,1013.5,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.6,83,1010.6,NE,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,1.2,82,1005.8,N,10.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,15.0,75,1002.1,N,6.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,19.1,56,1004.6,NW,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,16.3,87,1001.5,NE,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,7.9,65,1014.0,N,7.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,11.8,49,1006.2,NW,5.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.4,94, 999.2,NW,11.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,6.3,95, 996.8,N,10.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,21.0,33,1012.2,SE,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,15.8,41,1006.4,N,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,15.9,80,1013.6,W,4.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,21.6,64,1006.3,calm,-
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,17.5,82,1004.5,S,3.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,16.8,95, 996.4,calm,-
