ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.0,88,1017.5,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.7,90,1017.2,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,15.5,91,1017.1,NE,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.6,88,1016.9,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.8,90,1016.0,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.8,94,1016.3,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.6,94,1019.0,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.2,80,1016.7,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.3,62,1013.8,SE,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.0,88,1017.0,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.0,83,1017.6,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.6,91,1017.8,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,20.3,58,1014.6,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.2,62,1015.1,N,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.9,76,1016.1,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.0,82,1017.4,N,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,18.5,77,1015.4,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.7,90,1017.2,calm,-
