ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.5,100,1011.5,NW,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,6.7,86,1016.6,E,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,5.2,90,1013.7,W,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,7.1,76,1015.1,SE,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,7.6,67,1015.7,N,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,6.6,69,1015.5,NE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,4.7,84,1015.4,SW,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.8,81,1013.4,SW,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,0.5,88,1011.9,SW,2.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,9.0,89,1009.8,E,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,16.0,100,1006.4,E,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,6.8,82,1012.5,N,3.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,7.9,61,1012.3,NW,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,1.2,88,1015.4,SE,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,4.5,89,1014.2,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,12.8,85,1010.9,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,0.2,95,1013.7,calm,-
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,8.9,51,1010.0,N,4.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,4.9,97,1007.9,calm,-
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,6.2,87,1012.0,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,4.0,88,1010.9,SW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-1.9,96,1014.2,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,10.3,97,1004.5,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,3.0,86,1015.4,N,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,1.3,88,1014.6,calm,-
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-0.1,95,1015.1,NW,3.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-2.8,100,1015.0,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,5.8,93,1013.4,E,3.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,4.3,86,1011.6,NE,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,8.0,86,1010.3,E,4.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,12.3,98,1006.2,E,4.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,16.8,92,1006.2,calm,-
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,20.5,65,1006.7,S,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,13.2,91,1008.3,calm,-
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,12.1,79,1005.9,calm,-
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,15.7,96,1008.3,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,13.1,98,1007.0,W,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,15.7,91,1010.1,W,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,11.4,81,1006.0,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,15.4,93,1005.6,S,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,8.9,86,1012.7,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,9.7,82,1007.4,N,2.0
