ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.2,76,1023.7,E,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,23.0,51,1022.1,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,22.6,49,1022.1,N,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,22.9,62,1022.8,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.9,54,1021.9,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.4,53,1023.2,NW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.4,79,1022.6,E,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,23.0,51,1021.3,SW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.2,55,1022.1,NW,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.2,73,1022.7,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.4,67,1023.1,E,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.7,80,1023.4,E,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.7,51,1020.9,S,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,20.7,71,1022.2,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,23.2,58,1021.5,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.5,81,1022.8,E,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.4,53,1021.8,E,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.7,58,1021.8,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,22.7,64,1020.9,N,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,23.6,57,1022.1,NW,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.7,77,1022.9,E,4.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,22.7,59,1021.4,E,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.4,74,1021.8,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,22.7,58,1021.1,E,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.6,63,1022.2,S,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,22.1,69,1021.1,NW,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.0,58,1022.0,E,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.9,73,1022.5,NW,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,24.3,55,1021.3,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,22.2,63,1022.2,NW,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,24.2,66,1021.1,W,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,23.5,67,1021.5,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,24.1,55,1020.8,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,22.5,59,1022.1,S,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.9,59,1020.6,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,26.0,45,1020.7,N,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.0,56,1020.7,E,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,24.4,60,1020.8,E,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.8,65,1020.3,NE,4.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.8,72,1021.0,N,4.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.0,64,1021.0,E,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,23.0,77,1021.3,N,5.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.5,63,1020.7,E,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.6,65,1021.4,N,3.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,23.8,70,1021.2,N,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.5,57,1021.0,S,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-,-,-,S,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,22.0,62,1022.4,E,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,24.7,65,1020.0,NE,5.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,23.6,76,1019.5,E,6.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.6,73,1020.3,N,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,27.0,59,1019.3,E,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,24.9,62,1021.2,N,1.0
