ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,2.5,49,1015.5,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,2.6,42,1015.0,W,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,6.7,49,1015.1,N,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,6.9,47,1014.6,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,7.9,43,1013.5,W,9.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,10.6,30,1013.3,NE,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-0.8,64,1022.0,SW,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-0.6,61,1019.9,W,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,5.1,39,1015.3,S,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,2.8,51,1014.8,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,3.7,63,1016.9,W,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,2.4,57,1015.0,S,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,2.3,53,1016.2,SE,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-2.1,71,1019.6,NW,1.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,5.0,50,1016.8,SE,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,7.3,39,1023.4,N,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,2.7,46,1018.9,E,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-0.8,53,1023.5,SE,1.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,4.8,27,1019.1,W,10.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,2.5,53,1017.4,SE,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-7.0,67,1031.3,SE,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,6.8,32,1012.6,N,2.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-1.5,62,1022.9,S,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,5.9,28,1014.6,NE,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,2.2,55,1015.3,W,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,0.2,72,1018.8,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,1.9,72,1018.0,S,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,3.1,63,1016.0,SW,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,3.8,59,1016.3,W,7.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,5.4,54,1017.8,SW,6.0
