ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,9.0,56,1021.4,S,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,10.7,24,1023.0,SW,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,9.4,24,1023.6,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,10.5,39,1024.3,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,8.8,31,1023.6,W,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,8.1,35,1024.6,W,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,4.8,42,1023.9,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,11.4,25,1022.2,S,3.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,7.2,81,1021.8,S,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,8.4,55,1021.8,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.4,45,1022.2,E,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,8.3,62,1022.8,SW,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,10.0,25,1022.7,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,7.4,71,1023.8,SW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,10.5,32,1022.6,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,5.7,65,1024.5,SW,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,8.9,32,1023.7,W,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,9.5,33,1021.7,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,10.7,29,1022.7,W,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,8.0,67,1024.3,S,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,8.4,56,1023.9,S,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,11.8,32,1023.1,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,11.0,37,1023.8,W,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,10.1,31,1023.4,W,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.3,32,1023.8,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,10.9,32,1022.4,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,10.1,39,1024.0,S,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,8.0,73,1025.8,W,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,11.9,30,1023.0,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,10.6,38,1023.9,W,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,9.3,61,1024.8,W,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,7.5,74,1024.1,S,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,7.9,52,1024.4,S,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,11.2,34,1022.6,W,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,9.1,49,1024.6,S,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,9.9,50,1024.6,W,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,10.2,37,1022.8,SE,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,8.2,54,1024.9,S,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,8.3,55,1024.7,S,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,8.2,75,1025.1,NW,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,8.2,64,1024.9,SW,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,7.8,74,1025.1,SW,1.0
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,9.5,58,1024.7,NW,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,8.6,65,1025.1,W,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,7.7,68,1024.9,W,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,9.5,47,1024.5,NW,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,7.4,55,1023.4,SE,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,8.9,58,1023.8,W,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,9.7,52,1025.0,W,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,8.8,55,1024.9,N,3.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,8.9,59,1025.4,NE,1.0
