ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-2.5,84,1021.6,W,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-4.4,87,1018.6,SE,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-5.4,89,1024.3,SE,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-5.8,91,1018.9,E,8.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-0.5,65,1017.4,W,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,1.0,69,1019.9,NE,1.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-,-,-,-,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-3.4,84,1025.4,E,3.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,14.9,30,1005.5,SE,2.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,6.5,45,1010.3,NE,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,7.6,48,1005.5,N,4.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-4.7,81,1025.0,N,4.0
25151,CHAUN,RUSSIAN FEDERATION,68.8833,170.7833,4,-7.3,86,1022.8,NW,6.0
25356,EN' MUVEEM,RUSSIAN FEDERATION,66.3833,173.3333,77,-0.3,60,1017.1,N,5.0
25428,OMOLON,RUSSIAN FEDERATION,65.2333,160.5333,260,-0.6,61,1020.2,NW,6.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,5.5,42,1021.2,NE,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,6.2,64,1012.7,NE,4.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,6.0,58,1015.9,W,4.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,14.6,21,1003.3,E,2.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,9.6,96,1000.2,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,3.6,96, 998.1,NE,1.0
