ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-31.1,79,1024.3,S,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-20.0,81,1013.6,SW,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-30.8,72,1030.8,SW,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-24.8,79,1024.4,S,19.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-21.0,83,1023.7,SE,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-37.0,74,1034.6,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-35.5,69,1037.6,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-26.4,79,1035.0,W,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-37.9,63,1037.7,calm,-
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-26.8,75,1042.0,NE,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-37.0,75,1041.2,S,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-30.9,71,1042.7,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-19.6,74,1033.9,E,2.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-33.9,69,1047.2,SW,3.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-38.8,66,1042.2,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-42.2,65,1052.8,W,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-34.2,74,1047.3,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-28.4,75,1042.1,W,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-35.3,87,1050.8,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-18.6,79,1031.3,NE,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-28.7,75,1038.0,SW,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-43.0,64,1040.3,calm,-
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-36.0,62,1041.9,E,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-24.8,74,1022.3,W,7.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-38.8,64,1041.6,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-28.1,77,1027.9,calm,-
