ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,20.4,26,1005.2,W,4.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,21.2,19,1003.6,NW,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,26.9,16,1003.5,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,26.7,13,1001.1,NW,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,23.4,22,1002.9,W,7.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,26.1,17,1002.3,N,5.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,23.7,15,1002.9,W,6.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,24.9,19,1002.6,W,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,26.5,16,1000.8,W,5.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,26.8,20,1000.3,SW,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,23.3,18,1003.1,NW,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,24.2,22,1001.1,N,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,27.1,19,1001.5,W,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,20.7,26,1000.6,W,6.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,19.7,22,1002.3,NW,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,28.4,18,1002.7,W,5.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,23.5,10,1001.8,W,4.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,20.3,13,1005.1,NW,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,22.0,10,1004.2,SW,7.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,23.6,13,1002.3,NW,5.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,21.4,14,1004.0,NW,5.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,23.2,13,1002.0,NW,5.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,23.6,12,1002.5,W,6.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,23.6,15,1001.7,E,3.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,22.0,24,1001.9,NW,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,20.7,27,1003.5,NW,5.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,20.5,29,1004.6,N,5.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,19.8,36,1003.0,NW,4.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,21.2,30,1003.2,N,5.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,18.8,29,1004.3,NW,8.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,16.4,42, 999.6,NW,8.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,17.5,20,1003.7,N,9.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,15.7,26,1004.2,N,7.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,26.3,16,1002.3,W,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,23.8,18,1002.4,NW,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,25.1,20,1004.2,NW,6.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,19.1,25,1005.0,N,10.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,23.9,20,1004.3,NW,6.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,21.7,22,1005.0,N,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,23.8,17,1005.2,N,5.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.3,81,1002.4,NW,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,29.5,77,1002.3,N,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.7,83,1002.3,W,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.8,75,1003.0,E,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,29.0,87,1002.8,E,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-, 999.3,NE,2.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,8.1,78,-,calm,-
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-, 997.8,NE,5.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,14.4,70,1000.0,SW,4.0
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,12.9,71, 998.1,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,15.9,69,1009.0,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,12.8,56,-,NW,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-, 996.2,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,20.8,58, 999.1,S,3.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,12.5,69,-,NW,3.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,24.0,30, 997.1,E,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,17.9,81, 993.9,E,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,17.0,57, 998.8,SE,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,21.2,50, 995.3,NW,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-, 996.7,SW,3.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,17.7,73,-,SE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,21.2,41, 998.5,NW,5.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,18.7,75, 997.0,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,24.0,44, 998.3,W,4.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,22.1,39, 999.4,SW,5.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1000.0,calm,-
