ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-5.9,94,1015.2,S,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-8.9,91,1020.3,SW,6.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-10.7,90,1024.3,S,3.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-6.8,81,-,E,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-10.1,85,1032.8,SE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-23.0,79,1026.4,SE,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-9.4,76,1033.1,SE,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-23.8,79,1029.0,SE,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-28.2,78,1027.6,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-31.6,75,1030.5,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-20.0,81,1033.2,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-4.5,93,1020.8,NE,13.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-5.7,100,1021.0,NE,14.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-28.0,74,1029.6,NE,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-11.9,90,1026.8,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-33.6,71,1033.3,calm,-
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,-,-,-,-,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-31.8,79,1034.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-7.3,73,1028.4,W,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-17.5,85,1025.9,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-13.9,86,1028.1,E,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-16.3,78,1028.1,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-18.1,73,1024.6,SW,1.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-6.3,91,1029.2,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-8.3,95,1025.6,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-13.1,84,1029.4,SW,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-4.1,93,1020.9,NE,10.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-11.4,85,-,N,3.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-15.1,85,1016.7,S,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-3.7,61,1006.5,N,7.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-11.9,82,1024.5,NW,5.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-5.1,81,1006.3,NE,7.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-16.3,88,1015.2,S,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-10.6,56,1016.9,NE,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-2.7,75,1002.6,N,10.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,-1.7,62,1030.2,N,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-4.4,94,1031.4,calm,-
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-6.0,94,1026.6,S,1.0
