ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-13.3,84,1012.9,NE,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-12.6,88,1006.6,NE,10.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-28.1,74,1009.1,-,-
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-18.1,79,1017.1,NE,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-19.7,81,1006.9,N,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-18.3,82,1013.6,E,6.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-28.2,68,1008.4,SE,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-23.1,82,1008.2,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-19.4,81,1011.1,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-12.9,94,1008.7,SE,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-26.2,79,1008.5,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-34.7,67,1005.1,NE,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-25.1,79,1010.1,W,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-37.6,67,1011.2,calm,-
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,-,-,-,-,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-34.5,79,1011.0,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-24.6,78,1010.3,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-28.9,73,1007.9,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-29.6,75,1005.3,W,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-28.4,73,1003.6,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-21.9,75,1004.5,NE,4.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-15.5,83,1005.4,W,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-23.9,84,1006.1,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-22.1,81,1010.1,NE,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-1.9,70,1013.4,E,5.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-24.2,75,1010.4,W,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,0.6,96,1015.2,SE,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-5.6,87,1000.9,NE,4.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-25.0,70,1004.1,NE,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-2.1,89, 998.8,SE,12.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-7.4,86,1000.7,SW,3.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-8.3,76,1006.5,SW,5.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-7.1,68,1010.8,W,7.0
