ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,8.0,71,1029.6,N,5.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,11.2,37,1027.9,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,10.7,36,1028.1,N,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,12.7,40,1027.9,E,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,12.5,36,1027.6,NW,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,10.5,42,1028.6,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.2,91,1030.6,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,11.0,38,1027.1,NE,3.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,9.1,28,1027.7,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,7.5,75,1029.1,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,7.6,77,1029.7,NW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,9.0,63,1029.2,NW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,12.1,36,1026.4,N,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,11.9,30,1027.3,S,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,11.5,36,1026.8,S,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,7.4,63,1027.5,E,7.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,11.5,29,1027.0,N,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.4,36,1026.5,NE,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,12.0,33,1026.2,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,12.0,31,1027.2,E,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.5,59,1028.1,NW,5.7
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,11.5,36,1026.6,E,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,12.8,36,1026.4,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,10.5,42,1026.5,E,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.3,50,1027.3,SE,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.4,44,1026.1,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,9.6,76,1027.7,NE,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,11.4,39,1027.2,NW,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,12.6,48,1026.2,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,11.2,34,1027.1,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,10.6,41,1026.3,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,12.7,34,1025.7,NE,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,11.2,58,1026.0,NE,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,11.4,39,1027.1,S,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,14.5,39,1025.3,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,12.0,31,1026.0,W,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,12.1,36,1025.5,S,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,16.2,48,1025.2,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,13.5,45,1024.9,NE,4.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,10.5,51,1026.4,N,4.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,12.5,45,1025.4,E,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,11.7,50,1026.6,N,6.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,14.2,38,1025.9,N,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,11.3,36,1026.1,W,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,11.0,34,1026.0,NW,3.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,12.2,37,1025.8,S,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,12.1,39,1023.7,N,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,11.4,34,1027.2,NE,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,12.5,48,1025.9,NW,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,11.7,58,1025.5,W,8.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,12.9,53,1025.3,S,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,14.3,58,1024.5,S,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,13.3,42,1025.9,NE,0.5
