ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-20.2,79,1032.7,E,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-35.8,69,1025.8,SE,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-20.5,80,1030.9,SW,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-34.5,69,1033.5,calm,-
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-41.9,61,1028.9,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-37.7,74,1033.6,SW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-24.6,77,1033.6,W,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-19.6,87,1035.3,E,4.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-47.7,53,1037.0,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-33.5,73,1027.3,E,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-38.2,66,1039.4,SW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-36.6,79,1040.6,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-27.3,69,1025.8,SE,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-40.7,75,1035.5,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-43.5,64,1036.9,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-36.7,68,1033.9,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-30.4,72,1035.8,NE,1.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-20.0,84,1025.6,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-34.4,70,1034.1,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-31.3,74,1035.7,W,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-28.2,75,1034.2,SW,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-38.8,68,1041.6,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-30.4,71,1035.4,SE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-16.2,69,1028.7,N,10.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-23.1,81,1033.1,NE,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-27.5,73,1031.2,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-12.3,61,1023.6,NE,6.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-4.2,84,1026.0,NW,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-0.7,80,1028.4,SW,3.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-8.8,83,1032.0,NW,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-29.4,70,1031.6,W,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-36.5,84,1039.3,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-16.5,81,1027.8,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-27.1,74,1026.0,W,4.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-2.0,86,1026.1,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-27.1,80,1034.0,NW,1.0
