ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-15.0,76,1007.6,E,11.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-17.2,83,1006.5,SE,7.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-23.8,79,1004.6,SW,4.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-35.6,64,-,SW,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-19.2,79,1013.1,SE,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-25.5,77,1003.8,SE,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-18.0,79,1008.6,NE,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-28.4,74,1008.6,SE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-30.9,74,1002.9,SW,1.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-43.6,57,1012.4,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-21.5,80,1002.2,N,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-7.0,95, 992.6,SW,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-2.6,99, 996.0,S,5.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-1.7,92,1009.8,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-27.3,76,1006.1,NE,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-24.4,79,1003.2,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-45.0,63,1013.8,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-44.3,79,1018.2,calm,-
