ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,6.6,92, 995.2,calm,-
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,8.8,78, 991.0,SW,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,0.4,100, 993.8,NW,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,10.5,77, 997.0,SE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,13.9,40, 994.0,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,12.0,64, 996.8,NE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,10.6,98, 992.4,N,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,9.0,83, 992.8,S,8.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,15.8,59, 995.8,N,3.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,14.6,55, 993.2,NE,3.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,11.1,85, 995.8,E,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,14.9,65, 993.2,NW,3.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,14.4,91, 994.1,N,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,17.3,96, 995.7,N,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,15.1,91, 991.5,S,1.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,10.7,74, 995.1,SE,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,17.0,98, 995.7,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,19.1,72, 992.2,SW,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,18.2,85, 997.6,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,13.8,69, 996.6,NE,1.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,10.9,97, 988.3,SE,3.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,5.5,83,1003.2,-,-
