ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-15.8,85,1020.9,SW,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-27.7,76,1022.4,SE,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-12.2,87,1022.1,N,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-18.0,78,1023.3,SW,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-28.0,76,1024.1,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-28.4,74,1023.5,SW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-17.1,85,1023.3,S,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-6.5,96,1030.6,S,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-7.2,79,1025.1,NW,6.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-23.9,79,1024.2,calm,-
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-32.1,73,1025.0,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-26.2,89,1023.6,S,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-23.7,81,1023.4,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-10.6,79,1022.3,E,2.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-14.3,87,1024.1,SW,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-15.8,85,1017.3,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-17.1,83,1017.5,NE,2.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-6.3,86,1026.2,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-11.1,91,1017.3,SW,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-7.5,92,1025.0,W,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-5.3,59,1006.3,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-16.8,85,1025.9,E,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-21.7,69,-,E,2.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-26.7,79,1030.2,SW,3.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-7.8,57,1031.2,N,2.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-13.0,86,1033.0,W,5.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-15.2,72,1019.2,E,2.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-13.4,87,1015.0,NE,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-10.3,72,1025.5,E,5.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,0.3,98, 998.2,NE,21.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-0.9,96,1015.1,E,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,4.5,82,1015.6,SE,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,4.2,93,1020.4,N,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-2.3,73,1030.2,SE,1.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,-0.4,97,1023.3,SE,4.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-15.7,88,1023.6,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-20.1,83,1037.1,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,0.0,76,1026.3,S,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-12.2,75,1034.3,E,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-4.8,75,1031.5,S,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-6.8,91,1016.1,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-7.5,91,1010.9,calm,-
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-2.1,78,1013.8,N,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-0.4,90,1016.3,NW,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-5.2,87,1018.1,calm,-
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-3.2,91,1020.4,E,1.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,4.8,63,1025.3,W,5.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,4.4,74,1018.9,NW,4.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,5.5,85,1019.8,NW,8.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,11.9,71,1022.1,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,4.0,88,1006.5,E,5.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,5.9,92,1002.6,S,10.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,7.4,90,1012.2,S,9.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,7.7,98,1006.6,S,11.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,-1.5,94,1027.4,SE,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-4.2,85,1032.6,N,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-4.3,75,1033.3,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,0.5,85,1028.4,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-1.8,86,1030.3,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-1.0,59,1030.6,S,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,3.7,37,1027.6,S,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-1.3,86,1030.7,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,1.4,79,1027.1,NW,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,0.8,75,1027.1,SE,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,1.8,74,1024.7,E,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,0.1,100,1027.5,SW,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,1.1,97,1026.2,SE,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-0.3,78,1027.9,NW,4.0
