ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-19.7,76,1005.1,SE,3.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-19.4,81,1006.5,S,2.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-4.2,70,1008.0,S,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-12.5,84,1012.0,NE,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-21.1,80,1010.5,W,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-16.9,83,1008.1,N,6.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-10.2,85,1009.9,calm,-
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-6.0,59,1013.6,NE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-12.7,84,1002.2,NE,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-12.4,89,1004.3,E,10.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,2.2,47,1012.2,S,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-1.9,42,1016.3,W,3.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,-7.2,62,1007.4,NE,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-0.2,66,1003.5,N,1.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,-4.6,43,1004.7,SW,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-8.6,60,1017.7,SE,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-2.1,44,1018.8,N,2.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,-3.6,40,1006.3,calm,-
24737,KRESTYAH,RUSSIAN FEDERATION,62.2667,116.15,139,-1.0,48,1017.2,NW,5.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,-2.6,92,1002.6,N,4.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,1.5,40,1018.9,E,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,0.8,73,1001.1,W,6.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-0.7,66,1006.5,S,1.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,-1.0,52, 997.7,SE,5.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-1.9,60, 999.5,S,4.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,1.8,61, 999.8,W,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-13.6,74,1011.5,NW,1.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,0.6,53,1000.6,W,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-1.6,89,1006.4,S,5.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,1.7,73,1004.1,W,6.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,8.5,44,1010.0,NW,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,11.0,62,1009.5,NE,1.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,10.5,31,1010.0,NW,2.0
30173,TYANYA,RUSSIAN FEDERATION,59.0,119.8,198,-0.2,67,1016.6,NW,1.0
30230,KIRENSK,RUSSIAN FEDERATION,57.7667,108.0667,258,3.6,45,1017.3,NE,1.0
30405,TANGUJ,RUSSIAN FEDERATION,55.3833,101.0333,422,14.1,43,1009.3,W,1.0
30455,UAKIT,RUSSIAN FEDERATION,55.4833,113.6167,1096,6.6,31,-,N,5.0
30627,BAJANDAJ,RUSSIAN FEDERATION,53.1,105.5333,761,18.7,22,1007.7,E,1.0
30764,USUGLI,RUSSIAN FEDERATION,52.65,115.1667,645,17.9,21,1004.2,NW,4.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,18.2,32,1009.4,S,3.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,16.1,33,1005.2,NW,6.0
31123,CJUL'BJU,RUSSIAN FEDERATION,57.7667,130.9,254,4.6,71,1001.4,SW,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-0.6,84,1004.8,SW,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,5.8,42,1003.7,NE,2.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,16.9,43,1001.7,S,6.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,10.5,46,1002.6,N,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,11.6,59,1003.0,S,3.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,7.7,72,1003.5,NE,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,4.9,73,1012.2,NW,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,6.1,69,1013.7,SE,5.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,1.9,100,1018.3,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,1.6,94,1010.6,S,11.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,2.7,82,1019.9,S,4.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,0.8,91,1023.6,S,4.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,2.4,80,1016.6,S,10.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,14.0,30,1012.6,SE,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,9.3,34,1018.1,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,14.3,22,1012.5,W,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,12.4,28,1016.6,NW,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,10.7,34,1016.5,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,12.3,16,1016.1,NW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,12.0,17,1016.9,W,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,10.3,39,1020.2,S,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,15.6,21,1015.1,SE,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,15.1,22,1014.7,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,16.9,22,1012.5,W,3.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,19.4,21,1012.1,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,15.5,23,1012.4,SE,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,18.2,46,1016.2,SE,5.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,19.7,26,1006.0,N,10.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,17.0,32,1008.4,N,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,20.1,11,1013.8,E,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,12.1,39,1017.7,W,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,11.0,34,1021.6,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,14.5,16,1017.7,S,7.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,19.9,20,1012.1,NW,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,13.1,29,1020.1,S,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,16.1,25,1013.9,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,15.2,25,1018.2,E,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,19.0,17,1021.1,SW,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,14.4,41,1013.8,W,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,17.0,27,1012.8,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,15.5,37,1015.2,NW,4.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,16.9,41,1010.6,SW,8.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,14.8,37,1013.5,SW,5.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,16.5,39,1010.9,NW,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,7.8,45,1009.8,SW,4.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,13.0,32,1010.4,NW,7.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,7.9,50,1012.4,NW,4.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,19.0,24,1015.6,SW,5.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,18.3,26,1014.4,W,7.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,17.1,33,1018.1,SW,2.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,11.8,47,1012.2,NW,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,17.2,27,1015.6,NW,5.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,15.2,35,1014.9,N,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,17.7,19,1018.5,N,2.0
