ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.6,72,1020.6,E,7.2
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.0,47,1019.1,S,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.8,38,1019.0,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.2,49,1019.9,E,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,20.8,38,1018.7,W,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.3,44,1019.8,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.5,76,1020.4,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.0,49,1018.3,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.7,61,1019.3,NW,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.2,76,1019.8,E,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.9,70,1020.1,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.5,63,1019.7,N,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,20.4,41,1017.9,E,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.4,48,1018.9,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.3,42,1018.6,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,16.1,88,1019.8,E,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.7,43,1018.7,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.2,38,1018.6,S,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.8,53,1018.1,W,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,20.2,44,1019.0,W,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.0,53,1019.9,N,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.4,43,1018.1,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.7,44,1018.5,S,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.1,47,1018.2,E,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,18.6,64,1020.1,SW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,18.2,56,1018.6,NE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.9,62,1019.4,NE,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.7,54,1019.7,W,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,19.8,56,1018.7,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,19.7,47,1018.7,S,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,20.5,48,1018.6,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.8,47,1018.4,SW,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.7,54,1018.2,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,19.7,46,1019.5,E,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.4,49,1018.6,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,20.9,39,1018.5,E,0.5
