ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-10.6,85,1019.1,W,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-27.5,76,1021.2,E,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-9.4,70,1020.4,N,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-19.4,82,1022.7,S,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-26.9,78,1023.0,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-32.4,78,1022.7,W,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-22.7,79,1019.5,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-15.9,79,1018.5,S,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-8.1,76,1022.0,N,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-20.5,84,1023.5,NW,1.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-19.6,78,1022.3,W,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-28.9,79,1027.2,SE,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-16.8,78,1018.6,NW,3.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-5.6,81,1015.8,SE,2.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-22.5,81,1026.0,calm,-
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-9.6,49,1014.2,N,6.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-13.5,84,1009.0,W,2.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-4.0,98,1015.7,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-9.2,78,1020.6,W,6.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-9.6,97,1026.5,W,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-9.5,91,1004.3,N,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-21.3,84,1014.0,NE,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-17.3,85,-,E,5.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-9.0,55,1012.2,SE,4.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-7.2,69,1024.1,calm,-
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-12.2,89,1022.1,N,2.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-15.1,83,1012.2,W,3.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-8.7,91,1005.3,NE,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-6.8,86,1006.5,E,5.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-0.4,100, 998.5,NW,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,3.5,98,1010.8,SE,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,7.5,74,1012.4,SW,4.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,9.9,58,1019.3,SW,2.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-3.0,81,1025.8,SE,4.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,4.8,74,1019.9,S,6.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-17.0,89,1036.1,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-17.6,82,1038.1,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,3.3,71,1024.1,SE,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-11.5,72,1036.0,NE,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-1.0,91,1033.5,SE,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-4.9,71,1023.1,W,5.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-1.8,49,1011.0,S,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-7.7,77,1029.9,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-0.3,94,1009.9,W,6.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-0.2,56,1028.3,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,2.5,55,1029.7,N,3.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,13.6,53,1019.9,NW,5.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,4.2,75,1011.1,NW,13.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,8.9,92,1011.2,SW,14.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,12.0,87,1022.9,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,3.9,64, 999.6,W,2.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,1.5,91,1011.5,calm,-
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,4.2,80,1014.0,W,9.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,6.3,93,1001.2,W,4.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,2.9,73,1026.2,SE,3.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-3.2,79,1034.1,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-3.1,73,1034.1,S,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-0.4,88,1030.8,S,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,3.6,46,1028.4,S,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,3.2,52,1029.5,W,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,0.7,66,1031.8,N,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-3.3,76,1037.9,N,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-0.7,73,1033.6,NW,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-0.7,68,1032.6,E,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,0.0,83,1030.3,SE,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-0.6,78,1034.1,SW,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,1.4,100,1031.0,SW,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,0.9,89,1032.0,calm,-
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-8.4,100,1038.0,NW,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,0.2,58,1034.6,NE,1.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,0.6,82,1035.5,E,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-0.5,64,1034.9,W,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-9.1,74,1047.2,NE,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-3.4,77,1039.8,W,3.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-0.4,64,1034.8,W,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-10.9,81,1048.0,N,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,0.8,80,1032.4,N,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-0.6,60,1035.4,NW,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,0.4,95,1034.6,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,2.8,73,1029.1,E,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-1.5,89,1034.1,SE,5.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-2.0,76,1032.8,NE,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-1.4,73,1034.9,E,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-3.0,87,1035.0,NE,5.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-2.1,55,1034.0,NE,7.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-0.2,56,1033.3,N,1.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-0.7,36,1034.2,E,5.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-0.2,42,1031.7,E,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,4.7,66,1030.7,E,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,0.1,74,1032.0,N,5.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,4.7,65,1029.8,NE,2.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,0.4,44,1025.9,NE,5.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,2.0,50,1027.8,N,6.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,6.4,49,1024.1,SE,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,3.7,72,1031.5,W,3.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.8,44,1007.1,N,7.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.3,50,1007.2,NE,6.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.5,54,1007.2,NE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.9,54,1006.8,NE,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.8,57,1006.6,N,8.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1025.1,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,4.7,45,-,S,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1025.7,NW,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,7.8,84,1026.3,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,3.4,78,1029.7,NE,1.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,6.1,75,1038.0,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,1.5,78,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1025.4,N,2.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,9.4,96,1028.6,calm,-
