ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.3,87,1011.1,E,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.3,89,1007.6,S,5.0
21711,UST'-OLENEK,RUSSIAN FEDERATION,73.0,119.8667,14,0.7,95,1011.0,W,1.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,2.9,82,1008.5,NW,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,1.6,87,1005.9,E,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,2.8,89,1011.9,N,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.5,100,1016.2,E,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-1.1,97,1015.3,S,1.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,2.8,68,1017.0,NW,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,8.5,91,1016.8,SW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,4.7,93,1013.3,S,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,6.4,71,1010.2,E,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,4.0,70,1012.1,E,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,4.6,58,1016.6,calm,-
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,2.0,87,1017.2,NW,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,7.4,74,1015.1,SE,7.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,10.7,43,1004.2,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,11.0,73,1007.8,NE,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,7.2,91,1003.0,W,2.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,15.6,66,1021.1,SW,4.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,15.4,44,1022.5,S,3.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,9.8,37,1019.5,SW,5.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,11.2,32,1025.7,SW,2.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,11.5,30,1023.1,NW,2.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,12.8,43,1026.6,SW,1.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,13.4,24,1024.1,N,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,3.5,60,1019.0,NW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,9.4,32,1013.0,W,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,10.8,54,1010.3,N,5.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,13.6,32,1018.0,NW,3.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,12.8,27,1015.7,NW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,14.0,47,1018.9,E,3.0
