ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,25.2,90,1007.8,SW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,26.0,92,1007.2,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.0,95,1007.5,N,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.9,97,1007.5,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.8,93,1007.0,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,24.8,95,1007.8,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.6,94,1008.6,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,26.5,85,1006.8,W,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.1,83,1007.1,N,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,23.6,96,1007.4,SE,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.4,89,1007.8,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.2,92,1007.9,SW,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.7,74,1006.0,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,27.5,78,1006.7,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.6,76,1006.6,E,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.3,91,1007.9,W,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.2,80,1006.7,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.4,86,1007.4,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.8,87,1005.8,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.0,90,1006.9,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.2,95,1007.7,W,0.5
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.7,75,1005.8,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,27.1,84,1006.3,NW,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.2,93,1006.1,NE,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,27.1,80,1007.2,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,27.2,87,1005.5,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,25.9,87,1006.1,N,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.8,88,1007.1,NW,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.5,79,1006.1,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,25.8,94,1007.1,NW,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.1,75,1006.4,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.2,84,1006.0,N,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,26.3,83,1006.2,N,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,23.9,92,1007.8,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.2,83,1006.0,W,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.0,88,1006.7,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,24.8,89,1006.6,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.1,80,1005.5,E,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,27.2,86,1005.9,NE,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,27.1,89,1006.6,N,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,28.3,84,1006.3,N,0.5
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,26.0,80,1006.5,N,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.0,82,1006.4,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,26.8,83,1006.5,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,25.6,90,1006.3,W,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,23.5,99,1007.4,E,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,23.9,99,1005.7,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,26.7,97,1007.2,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,28.9,69,1005.4,S,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.2,80,1005.7,E,1.0
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,27.0,91,1006.0,W,0.5
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.1,73,1005.9,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,26.7,91,1006.3,N,0.5
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,26.1,94,1000.2,SW,6.2
