ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,0.9,43,1009.3,N,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.7,88,1012.4,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-2.4,70,1012.7,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-0.9,96,1013.7,SW,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.9,78,1012.5,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-3.0,80,1013.1,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-6.0,80,1012.2,W,6.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-0.9,80,1011.7,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,1.4,77,1010.4,W,10.3
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,1.0,52,1009.4,W,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,1.4,58,1010.1,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,1.3,52,1010.5,W,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-0.7,83,1011.8,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-1.0,91,1012.4,N,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-0.1,86,1013.0,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,2.7,86,1009.5,W,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-0.9,94,1012.6,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-0.7,86,1012.8,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-1.2,89,1012.8,SW,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,1.3,88,1013.1,W,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,1.6,73,1010.9,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,0.6,89,1013.3,W,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,0.3,95,1013.9,W,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,0.3,83,1013.2,W,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.8,85,1013.6,W,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,0.4,90,1012.4,W,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,4.8,63,1012.6,W,5.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.0,69,1014.9,W,7.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,3.5,73,1013.4,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-0.2,98,1013.8,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,2.7,81,1014.6,W,4.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,4.2,62,1012.9,SW,4.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,5.5,43,1012.2,W,4.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,2.3,84,1013.3,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,4.4,56,1013.8,SW,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,3.2,74,1015.7,S,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,0.8,81,1013.6,S,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,5.8,50,1013.5,W,5.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,6.2,50,1014.4,W,5.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,5.9,53,1016.4,W,7.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,4.4,58,1015.2,W,7.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,5.8,48,1016.6,W,8.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,-,-,-,W,7.7
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,2.3,77,1015.2,S,3.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,2.1,77,1015.5,W,8.8
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,1.3,87,1016.3,W,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,1.5,81,1014.5,NW,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,1.6,88,1013.0,W,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,8.4,67,1016.1,W,23.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,6.3,76,1017.5,W,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,7.3,67,1016.9,W,3.1
