ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-1.8,79,1018.3,E,9.0
20094,MYS BARANOVA,RUSSIAN FEDERATION,79.2667,101.6167,25,-,-,-,N,34.5
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-0.5,98,1015.5,E,9.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,2.9,70,1000.3,E,7.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-1.4,86,1013.3,calm,-
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,0.3,68,1011.6,SE,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-0.1,91,1011.7,E,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-5.2,96,1014.1,S,1.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,1.3,64,1008.6,E,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,0.4,73,1010.8,NW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-0.7,88,1010.1,N,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.5,96,1008.9,NW,1.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-1.3,99,1015.8,S,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,16.4,49,1001.4,S,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-0.4,89,1014.5,SE,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,14.2,60,1002.1,SW,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,0.5,70,1013.1,W,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-0.9,57,1012.1,NW,5.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,15.9,56,1001.7,SW,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,11.0,76,1007.0,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,6.3,50,1014.1,S,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,1.7,84,1014.3,SW,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-1.8,90,1010.2,NW,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,9.3,92,1011.3,SE,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,6.9,60,1014.3,E,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,4.2,93,1006.1,W,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,1.9,87,1009.1,E,3.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,2.2,76,1013.8,NW,1.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,2.3,86,1008.9,S,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,5.2,90,1013.4,NW,3.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,2.6,95,1006.9,NW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,2.4,79,1010.1,SW,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,6.9,91,1013.4,S,2.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,17.2,51, 995.9,SE,5.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,18.0,53,1009.1,S,5.0
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,20.5,30,1009.8,E,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,11.7,89,1011.6,SE,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,9.2,92,1013.0,S,1.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,10.6,88,1014.2,NE,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,15.9,46,1009.3,calm,-
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,15.3,56,1012.1,W,1.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,15.0,41,1011.4,NW,4.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,9.8,83,1011.9,N,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,9.6,78,1013.5,E,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,18.6,31,1009.4,E,1.0
