ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.0,62,1007.5,S,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,16.7,95,1010.8,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,17.7,93,1009.9,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.9,99,1011.8,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.0,91,1009.4,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.7,92,1009.6,S,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.1,96,1012.0,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.0,89,1010.3,NW,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.1,82,1010.6,N,9.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.4,62,1008.3,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,22.4,59,1008.5,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.7,76,1009.0,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,21.0,77,1008.8,N,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.6,82,1009.0,S,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.7,89,1011.2,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.8,82,1008.8,SW,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.3,83,1010.3,SE,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.0,97,1012.8,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.6,92,1010.6,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,17.5,90,1010.4,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.2,71,1009.4,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.3,77,1010.9,S,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,16.7,84,1011.6,W,1.6
