ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-11.4,89,1010.2,SW,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-10.1,88,1013.7,W,10.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-21.1,84,1030.7,S,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-24.7,79,1015.8,W,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-22.7,79,1023.4,W,9.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-23.5,78,1019.9,W,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-27.3,69,1025.2,SW,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-36.0,68,1031.7,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-24.3,74,1021.9,NW,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-20.7,77,1021.8,SW,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-22.7,86,1027.4,SW,1.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-16.2,80,1027.2,N,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-24.9,79,1042.1,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-21.3,79,1026.8,N,4.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-28.6,74,1036.7,W,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-15.7,65,1024.7,SE,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-33.6,79,1038.1,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-20.6,59,1038.0,NW,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-18.4,84,1026.2,NW,2.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,16.6,7,1025.7,SE,3.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-32.7,72,1033.9,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-42.5,56,1044.8,E,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-14.5,78,1030.9,W,4.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-32.0,74,1031.7,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-32.8,69,1027.7,S,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-32.4,72,1030.2,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-4.9,72,1016.4,N,7.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-34.9,67,1026.8,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-5.0,94,1010.7,NE,15.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-30.7,73,1031.5,S,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-34.3,68,1034.6,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-4.6,73,1015.7,N,10.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-21.4,83,1047.1,S,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-16.6,68,1048.8,S,2.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-16.7,85,1052.0,NW,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-15.1,50,1035.3,W,3.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-8.0,89,1027.4,SW,1.0
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-17.0,70,1041.3,SW,2.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-14.8,84,1031.3,calm,-
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-11.3,56,1044.0,W,4.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-14.3,86,1030.5,calm,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-12.4,78,1045.2,NW,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-14.8,87,1031.1,E,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-10.9,87,1030.7,SE,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-29.7,69,1036.3,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-16.9,80,1029.2,NE,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-10.2,79,1028.1,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-21.2,81,1029.8,NW,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-7.4,75,1028.7,E,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-10.5,80,1031.0,W,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-9.8,85,1032.8,SW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-3.5,87,1019.3,NW,12.0
