ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,5.0,52,1008.4,W,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,1.2,93,1011.5,S,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,0.8,88,1011.2,S,3.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,0.9,98,1013.8,SW,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,0.4,99,1011.6,SW,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,1.2,85,1012.3,W,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-2.5,94,1010.8,W,6.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,1.5,89,1011.0,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.6,52,1010.8,W,7.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,4.8,61,1008.7,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,4.9,70,1009.1,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.5,46,1009.0,SW,4.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,0.5,96,1011.3,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,1.8,91,1011.8,W,6.7
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,2.4,89,1012.5,SW,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.2,69,1008.5,S,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,2.4,88,1012.6,W,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,4.4,62,1011.9,W,4.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,3.2,74,1012.8,SW,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,4.9,47,1013.6,W,6.7
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,5.3,56,1010.3,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,3.2,81,1014.4,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,4.7,54,1014.5,W,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,2.7,73,1013.8,W,7.2
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,4.6,64,1013.6,W,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,5.0,59,1012.5,W,3.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.4,50,1012.6,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,5.3,60,1015.8,W,7.7
