ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.3,88,1007.6,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.1,93,1008.8,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.1,98,1008.7,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.1,99,1009.2,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,20.2,95,1008.0,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,20.2,99,1008.5,SE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,17.3,94,1009.5,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.2,88,1008.4,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.6,78,1006.2,W,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.5,83,1007.4,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.0,86,1008.0,SW,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.8,88,1008.4,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,24.8,78,1007.1,calm,-
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.6,81,1007.6,S,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,23.0,82,1008.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.3,81,1008.9,N,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,23.5,90,1008.1,SE,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.6,95,1009.6,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.2,89,1007.7,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,20.8,94,1008.1,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.9,88,1008.9,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.2,74,1007.8,SW,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.5,82,1008.3,SW,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,20.9,89,1008.8,NE,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.2,83,1009.6,E,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,23.5,87,1008.0,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.0,78,1007.9,SW,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,23.3,87,1009.0,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,23.3,82,1008.9,SE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,20.7,96,1008.8,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.0,81,1008.4,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,22.9,93,1007.5,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,21.9,87,1008.4,W,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,23.2,77,1009.1,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.4,84,1008.5,W,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,23.7,80,1008.5,NE,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,21.1,94,1008.8,SW,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,24.6,76,1007.3,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.5,86,1008.2,NW,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,24.0,85,1008.0,calm,-
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,25.3,82,1008.3,E,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,24.2,95,1007.8,N,0.5
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,25.1,88,1007.9,calm,-
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.6,84,1008.3,NE,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,22.4,91,1008.1,W,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,22.2,99,1009.3,NE,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,19.3,98,1008.0,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,22.4,98,1008.3,N,0.5
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,24.1,82,1007.8,N,1.0
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.1,89,1008.1,W,0.5
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,25.8,78,1007.9,N,1.0
