ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,8.6,47,1020.8,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,0.5,92,1024.5,NW,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,1.6,95,1024.4,NE,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,4.1,92,1024.5,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,2.9,88,1023.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,2.0,91,1024.1,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-1.8,91,1025.4,N,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,1.1,83,1023.8,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,11.5,75,1021.4,NW,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,7.3,58,1020.8,W,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,9.2,53,1021.2,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,9.2,47,1020.9,W,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,6.6,77,1022.4,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,7.5,78,1022.8,SE,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,6.0,72,1023.6,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,10.3,65,1020.3,N,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,4.9,89,1023.4,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,5.4,80,1023.7,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,6.4,77,1023.0,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,7.8,95,1023.1,E,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,6.8,70,1020.9,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,8.8,62,1023.1,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,8.3,70,1023.3,W,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,8.1,66,1023.1,W,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,4.6,81,1023.7,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,8.4,65,1022.2,SW,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,9.1,60,1021.8,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,8.2,76,1024.2,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,8.6,66,1022.6,W,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,5.7,91,1023.8,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,9.1,67,1023.5,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,8.5,87,1022.6,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,7.9,63,1021.6,NW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,7.5,71,1023.2,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,10.5,56,1022.1,S,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,9.0,66,1023.7,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,3.3,84,1023.5,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,10.5,51,1021.6,NW,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,10.7,56,1021.8,NE,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,9.1,75,1023.8,S,1.0
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,10.8,57,1022.4,N,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,11.7,64,1023.7,N,6.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,8.7,68,1023.5,W,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,7.3,79,1023.7,S,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,4.2,89,1023.6,E,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,5.7,75,1024.3,E,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,6.5,72,1022.4,NW,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,8.2,86,1023.3,calm,-
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,12.6,61,1022.4,E,6.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,10.0,75,1022.6,W,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,11.9,79,1021.5,N,2.1
