ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.2,82,1004.4,S,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.4,93,1004.3,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.1,87,1004.6,S,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.5,89,1005.0,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.5,98,1005.0,SW,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1007.8,SE,1.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,17.6,98,-,SW,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1008.8,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,22.0,90,1011.2,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,21.3,91,1011.1,N,1.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,21.4,94,1020.5,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,15.6,88,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1007.4,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,22.2,99,1010.1,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,17.9,93,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,24.4,99,1007.6,NE,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,24.8,98,1002.6,E,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,22.8,95,1007.9,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,23.6,97,1006.5,NE,1.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1003.8,calm,-
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,24.3,88,1006.9,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,22.2,94,1009.6,SE,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,24.2,96,1008.3,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,24.1,99,1008.1,SE,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,25.3,90,1008.2,E,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1008.9,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,26.6,96,1007.8,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,25.0,87,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,26.7,95,1008.3,E,3.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,26.7,90,1008.1,SW,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,26.0,94,1009.2,E,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,16.7,100,1011.1,SE,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,17.1,93,1011.3,S,1.0
47404,HABORO,JAPAN,44.35,141.7,9,20.6,92,1010.7,S,0.5
47405,OMU,JAPAN,44.5667,142.95,15,17.0,99,1011.4,SW,0.5
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,20.9,90,1010.7,NE,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,19.2,89,1011.1,NE,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,20.7,88,1010.8,W,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,21.0,87,1010.5,W,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,20.6,92,1010.5,NE,1.0
47417,OBIHIRO,JAPAN,42.9167,143.2,43,20.9,98,1011.1,SE,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,19.3,100,1011.4,NE,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,19.7,100,1011.8,SE,2.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,20.8,91,1010.5,calm,-
47423,MURORAN,JAPAN,42.3,140.9667,49,21.5,92,1010.1,NE,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,21.0,86,1010.3,N,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,23.9,97,1010.1,E,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,21.8,91,1009.4,NE,0.5
47430,HAKODATE,JAPAN,41.8167,140.75,43,23.2,91,1009.3,SW,0.5
47433,KUTCHAN,JAPAN,42.9,140.75,188,20.3,92,1010.3,SW,0.5
47435,MOMBETSU,JAPAN,44.3333,143.35,17,17.9,89,1011.3,SW,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,19.7,100,1011.3,NE,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,24.2,91,1009.0,N,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,24.6,93,1008.8,S,1.0
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,24.8,95,1008.7,W,0.5
47574,FUKAURA,JAPAN,40.6333,139.9167,67,21.8,96,1008.9,calm,-
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.3,91,1009.2,SW,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,22.3,98,1009.6,N,1.6
47582,AKITA,JAPAN,39.7167,140.0833,21,23.5,90,1009.1,E,0.5
47584,MORIOKA,JAPAN,39.6833,141.15,155,25.4,94,1008.9,SE,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,25.5,90,1008.7,N,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,26.7,88,1008.7,SE,2.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,26.1,87,1008.7,NE,1.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,26.1,90,1008.7,N,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,24.7,98,1008.5,E,1.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,26.5,85,1008.4,NE,3.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,26.6,85,1008.9,N,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,27.2,87,1007.8,E,3.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,26.9,92,1008.1,N,4.1
47607,TOYAMA,JAPAN,36.7,137.2,17,26.9,89,1007.9,NE,3.6
47610,NAGANO,JAPAN,36.65,138.1833,419,24.2,98,1008.5,NE,1.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,26.1,87,1008.6,NE,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,25.9,92,1007.7,SW,0.5
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.3,95,1008.5,N,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,23.0,94,1008.3,SW,0.5
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,21.5,100,-,SW,0.5
47624,MAEBASHI,JAPAN,36.4,139.05,114,27.4,77,1008.1,calm,-
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,27.2,87,1008.3,NE,1.0
47629,MITO,JAPAN,36.3667,140.4667,31,25.3,90,1008.5,E,0.5
47631,TSURUGA,JAPAN,35.65,136.05,12,26.7,88,1007.6,S,2.1
47632,GIFU,JAPAN,35.4,136.75,17,28.6,78,1007.5,NE,1.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,28.9,80,1007.3,N,1.6
47637,IIDA,JAPAN,35.5167,137.8167,528,24.1,94,1008.0,NW,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,21.7,98,-,N,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,25.2,94,1008.0,S,1.0
47648,CHOSHI,JAPAN,35.7333,140.85,28,27.3,85,1008.2,NE,2.6
47649,UENO,JAPAN,34.75,136.1333,160,26.3,94,1007.6,N,0.5
47651,TSU,JAPAN,34.7333,136.5167,18,27.6,85,1007.7,N,2.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,28.2,82,1007.3,SE,1.0
47654,HAMAMATSU,JAPAN,34.75,137.7,47,27.8,83,1007.2,NW,1.0
47655,OMAEZAKI,JAPAN,34.6,138.2,46,28.0,82,1007.4,N,1.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,27.7,84,1007.5,N,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,27.3,87,1007.4,SE,1.6
47662,TOKYO,JAPAN,35.6833,139.75,24,27.5,86,1007.9,SE,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,27.7,89,1007.5,N,0.5
47668,AJIRO,JAPAN,35.0333,139.0833,67,26.8,94,1008.0,SW,0.5
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,27.6,79,1007.9,E,2.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,25.5,89,1008.1,E,1.0
47674,KATSUURA,JAPAN,35.15,140.3,13,26.0,89,1008.1,N,1.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,25.1,91,1007.8,NE,2.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,25.6,94,1007.5,SE,1.6
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,25.6,97,1007.1,E,4.1
47682,CHIBA,JAPAN,35.6,140.1,6,27.5,83,1008.3,NE,2.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,25.9,98,1007.6,N,0.5
47690,NIKKO,JAPAN,36.7333,139.5,1294,19.8,98,-,W,2.6
47740,SAIGO,JAPAN,36.2,133.3333,28,24.5,93,1007.7,W,1.6
47741,MATSUE,JAPAN,35.45,133.05,22,27.1,88,1007.4,E,1.0
47742,SAKAI,JAPAN,35.5333,133.2333,3,28.2,85,1007.3,E,1.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,26.4,88,1007.4,SE,1.0
47746,TOTTORI,JAPAN,35.4833,134.2333,15,26.4,90,1007.7,E,1.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,26.1,94,1007.8,SE,1.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,26.0,94,1007.8,SE,1.0
47754,HAGI,JAPAN,34.4,131.4,3,25.6,97,1007.1,S,2.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,25.3,93,1007.7,SE,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,27.4,76,1007.4,N,0.5
47761,HIKONE,JAPAN,35.2667,136.2333,92,27.6,85,1007.2,calm,-
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,29.0,71,1007.3,N,2.1
47766,KURE,JAPAN,34.2333,132.55,5,28.3,82,1007.2,W,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,26.7,89,1007.4,NE,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,27.4,88,1007.4,NE,1.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,27.4,81,1007.3,W,1.0
47770,KOBE,JAPAN,34.6833,135.2,30,28.9,83,1007.4,E,1.0
47772,OSAKA,JAPAN,34.6667,135.5167,83,28.6,79,1007.4,NE,2.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,26.9,95,1007.3,calm,-
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,28.0,82,1007.1,E,2.6
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,27.2,95,1007.3,N,1.0
47780,NARA,JAPAN,34.6833,135.8167,108,26.4,94,1007.4,NE,0.5
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,25.2,94,1007.4,E,0.5
47800,IZUHARA,JAPAN,34.1833,129.2833,4,27.0,89,1007.5,N,1.0
47805,HIRADO,JAPAN,33.35,129.55,58,26.3,97,1007.1,NW,1.0
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,27.8,83,1007.3,SE,1.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,25.9,89,1007.4,SW,1.6
47812,SASEBO,JAPAN,33.15,129.7167,5,26.0,86,1007.0,E,2.1
47813,SAGA,JAPAN,33.25,130.3,33,26.1,79,1007.2,NW,2.1
47814,HITA,JAPAN,33.3167,130.9167,84,26.0,95,1007.6,N,1.6
47815,OITA,JAPAN,33.2333,131.6167,13,28.3,81,1006.9,S,1.6
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,27.1,85,1007.2,SE,1.0
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,22.6,98,1007.6,NW,2.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,25.7,94,1007.0,W,1.6
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,24.3,98,1007.7,W,0.5
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,28.2,85,1006.7,N,1.0
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,25.9,86,1007.1,S,0.5
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,26.5,93,1006.9,NW,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,26.6,95,1006.5,N,1.0
47835,ABURATSU,JAPAN,31.5667,131.4,14,26.1,92,1007.0,W,3.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,26.1,89,1006.9,SW,2.1
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,26.4,88,1006.9,E,2.1
47843,FUKUE,JAPAN,32.6833,128.8167,26,26.8,88,1006.9,NW,0.5
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,27.1,84,1007.3,NE,1.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,28.3,85,1007.2,SE,1.6
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,28.4,84,1007.2,SW,1.0
47892,UWAJIMA,JAPAN,33.2167,132.55,14,27.0,94,1007.5,NE,1.0
47893,KOCHI,JAPAN,33.5667,133.5333,4,27.5,87,1007.2,W,1.0
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,27.7,86,1007.3,NW,1.0
47897,SUKUMO,JAPAN,32.9167,132.6833,10,27.6,89,1007.2,NE,2.6
47909,NAZE,JAPAN,28.3667,129.4833,7,27.1,94,1005.3,S,1.0
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,26.9,93,1004.9,E,4.1
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,26.0,97,1004.9,E,1.0
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,26.4,93,1004.4,NW,4.1
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,26.6,94,1003.4,NE,4.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,28.2,85,1003.9,E,4.6
47936,NAHA,JAPAN,26.2,127.6833,50,27.6,93,1003.2,E,3.1
47940,NAGO,JAPAN,26.5833,127.95,7,27.4,92,1003.5,NE,2.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,29.6,85,1004.5,E,4.6
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,28.4,90,1004.4,SE,2.6
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,29.1,90,1004.3,E,2.1
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,29.4,79,1012.2,SE,1.6
91490,CHRISTMAS ISLAND,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,1.9833,-157.4833,3,30.7,63,1011.8,E,2.6
