ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,7.8,76,1013.8,N,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,4.3,83,1015.1,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,4.5,89,1014.7,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,5.1,81,1015.1,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,6.5,84,1013.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.0,89,1014.2,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-0.9,92,1019.0,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,5.4,81,1014.4,W,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,8.4,64,1012.2,E,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,7.5,58,1013.2,W,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,8.1,58,1014.0,S,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,7.1,61,1014.3,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,8.9,64,1012.5,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,7.6,73,1013.5,S,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,5.8,73,1014.6,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.1,65,1014.4,E,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,5.9,79,1013.6,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,2.8,82,1015.2,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,4.5,80,1014.3,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,2.9,92,1014.1,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,5.3,71,1014.8,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,8.5,51,1014.0,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,6.4,66,1014.3,NW,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,3.2,69,1015.2,NE,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,6.0,70,1016.5,E,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,4.0,71,1014.6,NW,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,8.3,76,1015.1,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.1,91,1014.5,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,7.0,80,1014.9,SE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,2.8,81,1014.6,S,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,6.5,58,1014.0,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,4.0,88,1013.2,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.9,81,1014.9,N,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,5.0,70,1014.6,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,8.6,69,1014.5,W,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,7.6,45,1014.1,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-,-,-,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,10.3,57,1014.2,N,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,9.4,59,1014.1,NE,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,6.9,62,1013.8,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,9.8,77,1014.3,E,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,9.0,42,1013.4,SE,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,6.4,66,1014.2,SE,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,3.3,70,1013.7,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,1.7,81,1013.9,W,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,2.9,70,1015.6,E,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,0.7,64,1014.4,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,3.7,81,1013.8,S,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,10.7,38,1013.0,E,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,10.8,63,1013.2,SW,3.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,8.9,38,1013.9,NW,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,12.8,85,1013.5,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,4.5,66,1015.1,calm,-
